id,scientificName,names_wo_author
45471,Bixa orleana Noronha,Bixa orleana
45472,Bixa purpurea Sweet,Bixa purpurea
45473,Bixa sphaerocarpa Triana,Bixa sphaerocarpa
45474,Bixa tinctaria Salisb.,Bixa tinctaria
45477,Orellana americana (Poir.) Kuntze,Orellana americana
45478,Orellana americana var. leiocarpa Kuntze,Orellana americana
45479,Orellana orellana (L.) Kuntze,Orellana orellana
45495,Acanthostachys exilis Bertoni,Acanthostachys exilis
45510,Aechmea blumenavii var. alba Reitz,Aechmea blumenavii
45522,Aechmea clepsydrica E.Pereira & Reitz,Aechmea clepsydrica
45529,Aechmea corallina (Beer) Brongn. ex Baker,Aechmea corallina
45534,Aechmea cylindrica Mez,Aechmea cylindrica
45535,Aechmea discolor C.Morren,Aechmea discolor
45539,Aechmea eburnea (E.Morren) Baker,Aechmea eburnea
45544,Aechmea excavata Baker,Aechmea excavata
45572,Aechmea inermis Mez,Aechmea inermis
45576,Aechmea jucunda E.Morren ex Baker,Aechmea jucunda
45601,Aechmea mucroniflora Hook.,Aechmea mucroniflora
45639,Aechmea purpurea Baker,Aechmea purpurea
45650,Aechmea salzmannii Baker,Aechmea salzmannii
45651,Aechmea schomburgkii Baker,Aechmea schomburgkii
45652,Aechmea schultesiana Mez,Aechmea schultesiana
45653,Aechmea selloana Baker,Aechmea selloana
45654,Aechmea spicata Mart. ex Schult. & Schult.f.,Aechmea spicata
45655,Aechmea sprucei Mez,Aechmea sprucei
45656,Aechmea stenophylla Baker,Aechmea stenophylla
45657,Aechmea stephanophora E.Morren ex Baker,Aechmea stephanophora
45658,Aechmea suaveolens Knowles & Westc.,Aechmea suaveolens
45703,Ananas bracteatus var. striatus M.B.Foster,Ananas bracteatus
45711,Ananas comosus var. microstachys (Mez) L.B.Sm.,Ananas comosus
45712,Ananas comosus var. parguazensis (Camargo & L.B.Sm.) Coppens & F.Leal,Ananas comosus
45716,Ananas debilis (Lindl.) Schult. & Schult.f.,Ananas debilis
45717,Ananas erectifolius L.B.Sm.,Ananas erectifolius
45718,Ananas genesio-linsii Reitz,Ananas genesio-linsii
45719,Ananas glaber Mill.,Ananas glaber
45720,Ananas guaraniticus Bertoni,Ananas guaraniticus
45721,Ananas lyman-smithii Camargo,Ananas lyman-smithii
45722,Ananas macrodontes E.Morren,Ananas macrodontes
45723,Ananas maxima Schult. & Schult.f.,Ananas maxima
45724,Ananas mensdorfiana Baker,Ananas mensdorfiana
45725,Ananas microcephalus Bertoni,Ananas microcephalus
45740,Ananas proliferus Baker,Ananas proliferus
45741,Ananas pyramidalis Mill.,Ananas pyramidalis
45742,Ananas sativus var. bracteatus (Lindl.) Mez,Ananas sativus
45743,Ananas sativus var. duckei Camargo,Ananas sativus
45745,Ananas sativus var. macrodontes (E.Morren) Bertoni,Ananas sativus
45746,Ananas sativus var. microstachys Mez,Ananas sativus
45749,Ananas sativus var. sagenarius (Arruda) Bertoni,Ananas sativus
45750,Ananas sativus var. variegatus Lowe,Ananas sativus
45752,Ananas semiserratus (Willd.) Schult. & Schult.f.,Ananas semiserratus
45753,Ananas serotinus Mill.,Ananas serotinus
45754,Ananas silvestris (Vell.) F.J.Müll.,Ananas silvestris
45755,Ananas viridis Mill.,Ananas viridis
45757,Ananassa ananas (L.) H.Karst.,Ananassa ananas
45758,Ananassa bracamorensis Linden,Ananassa bracamorensis
45759,Ananassa bracteata Lindl.,Ananassa bracteata
45760,Ananassa debilis Lindl.,Ananassa debilis
45761,Ananassa lucida (Mill.) Lindl.,Ananassa lucida
45762,Ananassa monstrosa Carrière,Ananassa monstrosa
45763,Ananassa mordilona Linden,Ananassa mordilona
45764,Ananassa muricata (Arruda) D.Dietr.,Ananassa muricata
45765,Ananassa porteana (Veitch ex K.Koch) Carrière,Ananassa porteana
45766,Ananassa sagenaria D.Dietr.,Ananassa sagenaria
45767,Ananassa sativa (Schult. & Schult.f.) Lindl. ex Beer,Ananassa sativa
45768,Ananassa semiserrata (Willd.) D.Dietr.,Ananassa semiserrata
45777,Anoplophytum duratii (Vis.) Beer,Anoplophytum duratii
45780,Anoplophytum krameri (André) E.Morren ex Baker,Anoplophytum krameri
45781,Anoplophytum lineare (Vell.) Beer,Anoplophytum lineare
45782,Anoplophytum paniculatum E.Morren ex Baker,Anoplophytum paniculatum
45783,Anoplophytum pulchellum (Hook.) Beer,Anoplophytum pulchellum
45784,Anoplophytum refulgens E.Morren ex Baker,Anoplophytum refulgens
45785,Anoplophytum rollissonii E.Morren ex C.Morren,Anoplophytum rollissonii
45786,Anoplophytum roseum Beer,Anoplophytum roseum
45787,Anoplophytum rubidum (Lindl.) Beer,Anoplophytum rubidum
45788,Anoplophytum sprengelianum Beer,Anoplophytum sprengelianum
45789,Anoplophytum strictum (Sol.) Beer,Anoplophytum strictum
45799,Aregelia burchellii (Baker) Mez,Aregelia burchellii
45800,Aregelia carcharodon (Baker) Mez,Aregelia carcharodon
45801,Aregelia carolinae (Beer) Mez,Aregelia carolinae
45802,Aregelia chlorosticta (E.Morren) Mez,Aregelia chlorosticta
45803,Aregelia compacta (Mez) Mez,Aregelia compacta
45804,Aregelia concentrica (Vell.) Mez,Aregelia concentrica
45805,Aregelia concentrica var. daemoniorum E.Morren ex Mez,Aregelia concentrica
45806,Aregelia concentrica var. plutonis Mez,Aregelia concentrica
45807,Aregelia concentrica var. proserpinae Mez,Aregelia concentrica
45808,Aregelia coriacea (Antoine) Mez,Aregelia coriacea
45809,Aregelia cruenta (Graham) Mez,Aregelia cruenta
45817,Aregelia laevis Mez,Aregelia laevis
45819,Aregelia leucophaea (Baker) Mez,Aregelia leucophaea
45823,Aregelia marechalii Mez,Aregelia marechalii
45830,Aregelia princeps (Baker) Mez,Aregelia princeps
45831,Aregelia princeps var. phyllanthoidea Mez,Aregelia princeps
45832,Aregelia rubrospinosa Mez,Aregelia rubrospinosa
45833,Aregelia sarmentosa (Regel) Mez,Aregelia sarmentosa
45834,Aregelia spectabilis (T.Moore) Mez,Aregelia spectabilis
45835,Aregelia tristis (Beer) Mez,Aregelia tristis
45836,Billbergia acaulis Otto & A.Dietr.,Billbergia acaulis
45837,Billbergia amabilis Beer,Billbergia amabilis
45838,Billbergia amoena var. cylindracea E.Pereira,Billbergia amoena
45839,Billbergia amoena var. flavescens Reitz,Billbergia amoena
45840,Billbergia amoena var. penduliflora M.B.Foster,Billbergia amoena
45841,Billbergia amoena var. robertiana E.Pereira & Leme,Billbergia amoena
45842,Billbergia amoena var. rubra M.B.Foster,Billbergia amoena
45843,Billbergia amoena var. stolonifera E.Pereira & Moutinho,Billbergia amoena
45844,Billbergia amoena var. typica L.B.Sm.,Billbergia amoena
45845,Billbergia amoena var. viridis L.B.Sm.,Billbergia amoena
45846,Billbergia andegavensis André,Billbergia andegavensis
45847,Billbergia angustifolia K.Koch,Billbergia angustifolia
45848,Billbergia atrorosea Drapiez,Billbergia atrorosea
45849,Billbergia aureorosea Baker,Billbergia aureorosea
45850,Billbergia bakeri E.Morren,Billbergia bakeri
45851,Billbergia bakeri var. straussiana Wittm.,Billbergia bakeri
45852,Billbergia baraquiniana Lem.,Billbergia baraquiniana
45853,Billbergia bicolor Lodd.,Billbergia bicolor
45854,Billbergia binotii R.C.J.Gerard,Billbergia binotii
45855,Billbergia bivittata Hook.,Billbergia bivittata
45856,Billbergia boliviensis Baker,Billbergia boliviensis
45857,Billbergia brongniartii Regel,Billbergia brongniartii
45858,Billbergia burchellii Baker,Billbergia burchellii
45859,Billbergia caespitosa Lindm.,Billbergia caespitosa
45870,Billbergia debilis E.Pereira,Billbergia debilis
45871,Billbergia decipiens E.Pereira & Reitz,Billbergia decipiens
45872,Billbergia discolor (Loisel.) Beer,Billbergia discolor
45873,Billbergia distachia var. concolor Reitz,Billbergia distachia
45874,Billbergia distachia var. maculata Reitz,Billbergia distachia
45875,Billbergia distachia var. straussiana (Wittm.) L.B.Sm.,Billbergia distachia
45876,Billbergia distichostachya Lem.,Billbergia distichostachya
45877,Billbergia enderi Regel,Billbergia enderi
45878,Billbergia ensifolia Baker,Billbergia ensifolia
45879,Billbergia euphemiae var. nudiflora L.B.Sm.,Billbergia euphemiae
45880,Billbergia euphemiae var. purpurea M.B.Foster,Billbergia euphemiae
45881,Billbergia euphemiae var. saundersioides L.B.Sm.,Billbergia euphemiae
45882,Billbergia excellens Miq.,Billbergia excellens
45883,Billbergia farinosa (Hoffmanns.) Baker,Billbergia farinosa
45884,Billbergia fasciata Lindl.,Billbergia fasciata
45885,Billbergia fastuosa (C.Morren) Beer,Billbergia fastuosa
45886,Billbergia forgetiana Sander,Billbergia forgetiana
45887,Billbergia glazioviana Regel,Billbergia glazioviana
45888,Billbergia glymiana de Vriese,Billbergia glymiana
45889,Billbergia gracilis Poepp. ex Beer,Billbergia gracilis
45891,Billbergia ianthina E.Morren,Billbergia ianthina
45903,Billbergia lutea Lindm.,Billbergia lutea
45904,Billbergia lymanii var. angustifolia E.Pereira & Leme,Billbergia lymanii
45908,Billbergia mertensii (G.Mey.) Miq.,Billbergia mertensii
45912,Billbergia minuta Mez,Billbergia minuta
45920,Billbergia oblonga Mart. ex Schult. & Schult.f.,Billbergia oblonga
45921,Billbergia odora Miq.,Billbergia odora
45922,Billbergia olens Hook.f.,Billbergia olens
45923,Billbergia pallescens Baker,Billbergia pallescens
45924,Billbergia pallida (Ker Gawl.) Beer,Billbergia pallida
45925,Billbergia paniculata Mart. ex Schult. & Schult.f.,Billbergia paniculata
45926,Billbergia parviflora Mart. ex Schult. & Schult.f.,Billbergia parviflora
45927,Billbergia patentissima Mart. ex Schult. & Schult.f.,Billbergia patentissima
45928,Billbergia paxtonii Beer,Billbergia paxtonii
45929,Billbergia polystachia Lindl. & Paxton,Billbergia polystachia
45938,Billbergia pyramidalis var. minor Antoine & Beer,Billbergia pyramidalis
45949,Billbergia roseomarginata K.Koch,Billbergia roseomarginata
45953,Billbergia schultesiana Baker,Billbergia schultesiana
45961,Billbergia thyrsoidea var. miniatorosea (Lem.) E.Morren,Billbergia thyrsoidea
45980,Bromelia ananas var. inermis Pers.,Bromelia ananas
45981,Bromelia aquilega Salisb.,Bromelia aquilega
45982,Bromelia argentina Baker,Bromelia argentina
45983,Bromelia arvensis Vell.,Bromelia arvensis
45984,Bromelia blanda Schott ex Beer,Bromelia blanda
45985,Bromelia cachimbensis L.B.Sm.,Bromelia cachimbensis
45986,Bromelia caratas Hill,Bromelia caratas
45987,Bromelia carolinae Beer,Bromelia carolinae
45988,Bromelia commeliniana de Vriese,Bromelia commeliniana
45989,Bromelia communis Lam.,Bromelia communis
46000,Bromelia glabra (Mill.) Schult. & Schult.f.,Bromelia glabra
46001,Bromelia hookeri Sweet,Bromelia hookeri
46002,Bromelia inermis Steud.,Bromelia inermis
46003,Bromelia iridifolia Nees & Mart.,Bromelia iridifolia
46004,Bromelia itatiaiae Wawra,Bromelia itatiaiae
46005,Bromelia laevis Schult. & Schult.f.,Bromelia laevis
46006,Bromelia lindmanii Mez,Bromelia lindmanii
46007,Bromelia lingularia Houtt.,Bromelia lingularia
46008,Bromelia lingulata L.,Bromelia lingulata
46009,Bromelia longifolia Rudge,Bromelia longifolia
46010,Bromelia lucida (Mill.) Willd.,Bromelia lucida
46011,Bromelia lutea G.Mey.,Bromelia lutea
46012,Bromelia mai-pouri Perrier,Bromelia mai-pouri
46013,Bromelia melanantha Ker Gawl.,Bromelia melanantha
46014,Bromelia mertensii G.Mey.,Bromelia mertensii
46015,Bromelia muricata Arruda,Bromelia muricata
46016,Bromelia nudicaulis L.,Bromelia nudicaulis
46017,Bromelia nudicaulis var. caraguata Lam.,Bromelia nudicaulis
46018,Bromelia pallida Ker Gawl.,Bromelia pallida
46019,Bromelia paniculigera Rchb.,Bromelia paniculigera
46020,Bromelia pauciflora K.Koch,Bromelia pauciflora
46021,Bromelia pigna Perrier,Bromelia pigna
46022,Bromelia pyramidalis Sims,Bromelia pyramidalis
46023,Bromelia rohaniana Walp.,Bromelia rohaniana
46024,Bromelia rubra Schult. & Schult.f.,Bromelia rubra
46025,Bromelia sagenaria Arruda,Bromelia sagenaria
46026,Bromelia sceptrum Fenzl ex Hügel,Bromelia sceptrum
46027,Bromelia semiserrata Willd.,Bromelia semiserrata
46028,Bromelia serra var. variegata M.B.Foster,Bromelia serra
46029,Bromelia sessiliflora (Ruiz & Pav.) Lodd. ex Loudon,Bromelia sessiliflora
46048,Canistrum ingratum Mez,Canistrum ingratum
46049,Canistrum lindenii (Regel) Mez,Canistrum lindenii
46055,Canistrum regnellii Mez,Canistrum regnellii
46058,Canistrum viride E.Morren ex C.Morren,Canistrum viride
46060,Caraguata latifolia Beer,Caraguata latifolia
46061,Caraguata lingulata (L.) Lindl.,Caraguata lingulata
46062,Caraguata melinonis (Regel) E.Morren ex Baker,Caraguata melinonis
46063,Caraguata sanguinea André,Caraguata sanguinea
46064,Caraguata sanguinea var. erecta André,Caraguata sanguinea
46065,Caraguata serrata Antoine,Caraguata serrata
46066,Caraguata vittata (Mart. ex Schult. & Schult.f.) Baker,Caraguata vittata
46067,Catopsis alba E.Morren ex Baker,Catopsis alba
46068,Catopsis aloides (Schltdl. & Cham.) Baker,Catopsis aloides
46069,Catopsis apicroides (Schltdl. & Cham.) Baker,Catopsis apicroides
46071,Catopsis maculata E.Morren ex Baker,Catopsis maculata
46077,Catopsis sessiliflora var. dioica L.B.Sm.,Catopsis sessiliflora
46078,Catopsis tenuis Cufod.,Catopsis tenuis
46080,Chevaliera cariocae (L.B.Sm.) L.B.Sm. & W.J.Kress,Chevaliera cariocae
46100,Chevaliera rubiginosa (Mez) L.B.Sm. & W.J.Kress,Chevaliera rubiginosa
46101,Chevaliera saxicola (L.B.Sm.) L.B.Sm. & W.J.Kress,Chevaliera saxicola
46102,Chevaliera sphaerocephala Gaudich.,Chevaliera sphaerocephala
46103,Chevaliera stephanophora (E.Morren ex Baker) Mez,Chevaliera stephanophora
46104,Chevaliera thyrsigera (Speg.) Mez,Chevaliera thyrsigera
46108,Cochliopetalum albiflos (Herb.) Beer,Cochliopetalum albiflos
46109,Cochliopetalum flavescens Beer,Cochliopetalum flavescens
46110,Cochliopetalum odoratum (Regel) Hemsl.,Cochliopetalum odoratum
46111,Cochliopetalum schuechii Beer,Cochliopetalum schuechii
46112,Cochliopetalum stamineum (Lodd.) Beer,Cochliopetalum stamineum
46116,Conanthes albiflos (Herb.) Raf.,Conanthes albiflos
46117,Cottendorfia dentritica L.B.Sm.,Cottendorfia dentritica
46118,Cottendorfia maguirei L.B.Sm.,Cottendorfia maguirei
46120,Cremobotrys zebrina (Herb.) Beer ex B.D.Jacks.,Cremobotrys zebrina
46122,Cryptanthopsis navioides L.B.Sm.,Cryptanthopsis navioides
46123,Cryptanthopsis saxicola Ule,Cryptanthopsis saxicola
46124,Cryptanthus acaulis var. argenteus Beer,Cryptanthus acaulis
46125,Cryptanthus acaulis var. bromelioides (Otto & A.Dietr.) Mez,Cryptanthus acaulis
46126,Cryptanthus acaulis var. discolor (Otto & A.Dietr.) Mez,Cryptanthus acaulis
46127,Cryptanthus acaulis var. diversifolius (Beer) Mez,Cryptanthus acaulis
46128,Cryptanthus acaulis var. genuina Mez,Cryptanthus acaulis
46129,Cryptanthus acaulis var. purpureus Baker,Cryptanthus acaulis
46130,Cryptanthus acaulis var. ruber Beer,Cryptanthus acaulis
46131,Cryptanthus bivittatus var. atropurpureus Mez,Cryptanthus bivittatus
46132,Cryptanthus bivittatus var. luddemannii Baker,Cryptanthus bivittatus
46133,Cryptanthus bromelioides var. tricolor M.B.Foster,Cryptanthus bromelioides
46134,Cryptanthus carnosus Mez,Cryptanthus carnosus
46135,Cryptanthus discolor Otto & A.Dietr.,Cryptanthus discolor
46136,Cryptanthus diversifolius Beer,Cryptanthus diversifolius
46137,Cryptanthus emergens Lindm.,Cryptanthus emergens
46138,Cryptanthus morrenianus Regel,Cryptanthus morrenianus
46139,Cryptanthus scaposus var. kautskyanus E.Pereira,Cryptanthus scaposus
46140,Cryptanthus testaceus E.Morren ex Baker,Cryptanthus testaceus
46141,Cryptanthus undulatus Otto & A.Dietr.,Cryptanthus undulatus
46142,Cryptanthus zonatus var. fuscus (Vis.) Beer,Cryptanthus zonatus
46143,Cryptanthus zonatus var. viridis Beer,Cryptanthus zonatus
46146,Dendropogon usneoides (L.) Raf.,Dendropogon usneoides
46147,Deuterocohnia divaricata Mez,Deuterocohnia divaricata
46148,Deuterocohnia paraguariensis Hassl.,Deuterocohnia paraguariensis
46151,Diaphoranthema recurvata (L.) Beer,Diaphoranthema recurvata
46152,Diaphoranthema subulata (Vell.) Beer,Diaphoranthema subulata
46153,Diaphoranthema triflora (Vell.) Beer,Diaphoranthema triflora
46154,Diaphoranthema uniflora (Kunth) Beer,Diaphoranthema uniflora
46155,Diaphoranthema versicolor Beer,Diaphoranthema versicolor
46156,Diaphoranthema virescens (Ruiz & Pav.) Beer,Diaphoranthema virescens
46158,Disteganthus scarlatinus (Henriq. ex Linden) G.Nicholson,Disteganthus scarlatinus
46160,Distiacanthus communis (Lam.) Rojas Acosta,Distiacanthus communis
46161,Distiacanthus morrenianus (Regel) Baker,Distiacanthus morrenianus
46162,Distiacanthus scarlatinus hort. ex Henricq,Distiacanthus scarlatinus
46165,Dyckia biflora Mez,Dyckia biflora
46167,Dyckia catharinensis K.Koch,Dyckia catharinensis
46168,Dyckia catharinensis var. dentata Wittm.,Dyckia catharinensis
46169,Dyckia coccinea Mez,Dyckia coccinea
46170,Dyckia coccinea var. deltoidea L.B.Sm.,Dyckia coccinea
46172,Dyckia dissitiflora var. bracteata Wittm.,Dyckia dissitiflora
46173,Dyckia duarteana L.B.Sm.,Dyckia duarteana
46174,Dyckia ferox subsp. hamosa (Mez) Hassl.,Dyckia ferox
46175,Dyckia gemellaria Baker ex Mez,Dyckia gemellaria
46176,Dyckia gigantea K.Koch,Dyckia gigantea
46177,Dyckia glaziovii Baker,Dyckia glaziovii
46178,Dyckia grandifolia Baker,Dyckia grandifolia
46179,Dyckia hamosa Mez,Dyckia hamosa
46180,Dyckia hassleri Mez,Dyckia hassleri
46181,Dyckia hassleri var. arenosa Hassl.,Dyckia hassleri
46182,Dyckia hassleri subsp. basispina Hassl.,Dyckia hassleri
46183,Dyckia hassleri var. montana Hassl.,Dyckia hassleri
46184,Dyckia hassleri var. subinermis Hassl.,Dyckia hassleri
46185,Dyckia hassleri var. typica Hassl.,Dyckia hassleri
46186,Dyckia heloisae L.B.Sm.,Dyckia heloisae
46187,Dyckia hilaireana Mez,Dyckia hilaireana
46188,Dyckia interrupta Mez,Dyckia interrupta
46189,Dyckia kuntzeana Mez,Dyckia kuntzeana
46191,Dyckia macracantha Baker,Dyckia macracantha
46192,Dyckia meziana Kuntze,Dyckia meziana
46193,Dyckia micracantha Baker,Dyckia micracantha
46194,Dyckia microcalyx var. inermis Hassl.,Dyckia microcalyx
46195,Dyckia microcalyx var. micrantha Hassl.,Dyckia microcalyx
46196,Dyckia minutiflora Mez,Dyckia minutiflora
46197,Dyckia montevidensis K.Koch,Dyckia montevidensis
46198,Dyckia morreniana Mez,Dyckia morreniana
46199,Dyckia myriostachya Baker,Dyckia myriostachya
46210,Dyckia subsecunda Baker,Dyckia subsecunda
46211,Dyckia sulphurea K.Koch,Dyckia sulphurea
46212,Dyckia tomentosa Mez,Dyckia tomentosa
46213,Dyckia tuberosa var. deltoidea (L.B.Sm.) L.B.Sm.,Dyckia tuberosa
46214,Dyckia vaginosa Mez,Dyckia vaginosa
46216,Echinostachys hystrix (E.Morren) Wittm.,Echinostachys hystrix
46217,Echinostachys pineliana Brongn. ex Planch.,Echinostachys pineliana
46218,Echinostachys prieuriana Brongn. ex Baker,Echinostachys prieuriana
46219,Echinostachys rosea Beer,Echinostachys rosea
46313,Hepetis selloana (Baker) Mez,Hepetis selloana
46314,Hepetis splendens (Poit.) Mez,Hepetis splendens
46316,Hepetis staminea (Lodd.) Mez,Hepetis staminea
46334,Hohenbergia distichantha (Lem.) Baker,Hohenbergia distichantha
46386,Jonghea splendida Lem.,Jonghea splendida
46389,Karatas amazonica Baker,Karatas amazonica
46405,Karatas guianensis Baker,Karatas guianensis
46425,Karatas regnellii Baker,Karatas regnellii
46430,Karatas serra (Griseb.) Burkill,Karatas serra
46431,Karatas spectabilis (T.Moore) Antoine,Karatas spectabilis
46432,Karatas striata (Wittm.) Guillaumin & Poup.,Karatas striata
46433,Karatas tristis (Beer) Baker,Karatas tristis
46434,Karatas utriculosa (Ule) Bois,Karatas utriculosa
46436,Lamprococcus brachycaulis E.Morren ex Baker,Lamprococcus brachycaulis
