id,scientificName
29984,Irlbachia speciosa (Cham. & Schltdl.) Maas
29985,Schultesia aptera Cham.
29986,Schultesia aptera var. multidentata E.F.Guim. & Fontella
29989,Schultesia irwiniana E.F.Guim. & Fontella
29990,Schultesia minensis E.F.Guim. & Fontella
29991,Schultesia piresiana E.F.Guim. & Fontella
30004,Goyazia petraea (S.M.Phillips) Wiehler
30005,Goyazia rupicola Taub.
30033,Humiriastrum glaziovii var. angustifolium Cuatrec.
30034,Sacoglottis mattogrossensis var. subintegra (Ducke) Cuatrec.
30037,Egeria heterostemon S.Koehler & C.P.Bove
30043,Cipura formosa Ravenna
30045,Cipura paradisiaca Ravenna
30047,Gelasine gigantea Ravenna
30048,Gelasine rigida Ravenna
30052,Pseudotrimezia barretoi R.C.Foster
30053,Pseudotrimezia brevistamina Chukr
30054,Pseudotrimezia cipoana Ravenna
30055,Pseudotrimezia elegans Ravenna
30056,Pseudotrimezia gracilis Chukr
30057,Pseudotrimezia pauloi Chukr
30058,Pseudotrimezia planifolia Ravenna
30059,Pseudotrimezia recurvata Ravenna
30060,Pseudotrimezia sublateralis Ravenna
30061,Pseudotrimezia synandra Ravenna
30069,Trimezia fistulosa var. longifolia Chukr
30071,Trimezia spectabilis Ravenna
30078,Eriope alpestris Mart. ex Benth.
30079,Eriope angustifolia Epling
30080,Eriope complicata Mart. ex Benth.
30082,Eriope crassipes subsp. cristalinae Harley
30084,Eriope machrisae (Epling) Harley
30085,Eriope macrostachya var. grandiflora (Epling) Harley
30087,Eriope macrostachya Mart. ex Benth. var. macrostachya
30092,Eriope velutina Epling
30093,Eriope xavantium Harley
30095,Hypenia aristulata (Epling) Harley
30096,Hypenia brachystachys (Pohl ex Benth.) Harley
30097,Hypenia calycina (Pohl ex Benth.) Harley
30098,Hypenia concinna (Benth.) Harley
30099,Hypenia crispata (Pohl ex Benth.) Harley
30100,Hypenia densiflora (Pohl ex Benth.) Harley
30102,Hypenia gardneriana (Benth.) Harley
30104,Hypenia marifolia (Benth.) Harley
30105,Hypenia micrantha (Benth.) Harley
30107,Hypenia paniculata (Benth.) Harley
30108,Hypenia paradisi (Harley) Harley
30109,Hypenia pruinosa (Pohl ex Benth.) Harley
30110,Hypenia subrosea (Harley) Harley
30111,Hyptidendron arbusculum (Epling) Harley
30112,Hyptidendron caudatum (Epling & Játiva) Harley
30113,Hyptidendron dictiocalyx (Benth.) Harley
30115,Hyptidendron unilaterale (Epling) Harley
30117,Hyptis alpestris A.St.-Hil. ex Benth.
30123,Hyptis colligata Epling & Játiva
30126,Hyptis cruciformis Epling
30131,Hyptis fallax Harley
30134,Hyptis frondosa S.Moore
30137,Hyptis heterophylla Benth.
30138,Hyptis hilarii Benth.
30140,Hyptis imbricatiformis Harley
30144,Hyptis lanuginosa Glaz. ex Epling
30149,Hyptis loeseneriana Pilg.
30152,Hyptis nigrescens Pohl ex Benth.
30154,Hyptis orbiculata Pohl ex Benth.
30156,Hyptis ovata Pohl ex Benth.
30157,Hyptis pachyphylla Epling
30159,Hyptis penaeoides Taub. ex Ule
30161,Hyptis petiolaris Pohl ex Benth.
30162,Hyptis pycnocephala Benth.
30163,Hyptis remota Pohl ex Benth.
30165,Hyptis saxatilis A.St.-Hil. ex Benth.
30170,Hyptis viminea Epling
30175,Marsypianthes burchellii Epling
30176,Marsypianthes montana Benth.
30177,Monochilus obovatus P.D.Cantino
30178,Ocimum transamazonicum C.Pereira
30180,Salvia cerradicola E.P.Santos
30181,Salvia chapadensis E.P.Santos & Harley
30183,Salvia harleyana E.P.Santos
30184,Salvia mattogrossensis Pilg.
30185,Aiouea macedoana Vattimo-Gil
30188,Cinnamomum erythropus (Nees & Mart.) Kosterm.
30189,Cinnamomum haussknechtii (Mez) Kosterm.
30191,Cinnamomum quadrangulum Kosterm.
30194,Cinnamomum taubertianum (Mez & Schwacke) Kosterm.
30201,Nectandra gardneri Meisn.
30204,Nectandra venulosa Meisn.
30219,Persea fusca Mez
30220,Persea fusca var. angustifolia Mez
30221,Persea fusca Mez var. fusca
30222,Persea pedunculosa Meisn.
30223,Cariniana rubra Gardner ex Miers
30226,Lecythis schomburgkii O.Berg
30229,Utricularia biovularioides (Kuhlm.) P.Taylor
30234,Utricularia meyeri Pilg.
30245,Linum littorale A.St.-Hil. var. littorale
30247,Spigelia aceifolia Woodson
30248,Spigelia andersonii Fern.Casas
30249,Spigelia cascatensis E.F.Guim. & Fontella
30250,Spigelia cipoensis Zappi
30252,Strychnos darienensis Seem.
30254,Strychnos goiasensis Krukoff & Barneby
30256,Oryctina quadrangularis Kuijt
30257,Oryctina scabrida (Eichler) Tiegh.
30268,Struthanthus attenuatus (Pohl ex DC.) Eichler
30273,Struthanthus microstylus Rizzini
30280,Struthanthus rufo-furfuraceus Rizzini
30282,Cuphea acicularis Koehne
30283,Cuphea acinos A.St.-Hil.
30284,Cuphea adenophylla T.B.Cavalc.
30291,Cuphea cipoensis T.B.Cavalc.
30293,Cuphea cuiabensis Mart. ex Koehne
30294,Cuphea cunninghamiifolia T.B.Cavalc.
30296,Cuphea diosmifolia A.St.-Hil.
30297,Cuphea disperma Koehne
30305,Cuphea ferruginea Pohl ex Koehne
30307,Cuphea gardneri Koehne
30308,Cuphea grandiflora Pohl ex Koehne
30309,Cuphea hyssopoides A.St.-Hil.
30317,Cuphea pohlii Lourteig
30318,Cuphea potamophila T.B.Cavalc. & S.A.Graham
30320,Cuphea pseudovaccinium A.St.-Hil.
30321,Cuphea radiaticaulis Lourteig
30325,Cuphea sclerophylla Koehne
30328,Cuphea sperguloides A.St.-Hil.
30329,Cuphea spermacoce A.St.-Hil.
30330,Cuphea warmingii Koehne
30331,Cuphea xanthopetala S.A.Graham & T.B.Cavalc.
30332,Diplusodon alatus T.B.Cavalc.
30333,Diplusodon appendiculosus Lourteig
30334,Diplusodon argenteus Lourteig
30335,Diplusodon astictus Lourteig
30337,Diplusodon bradei Pilg.
30338,Diplusodon burchellii Koehne
30339,Diplusodon buxifolius (Cham. & Schltdl.) A.DC.
30340,Diplusodon caesariatus Lourteig
30341,Diplusodon canastrensis T.B.Cavalc.
30342,Diplusodon candollei Pohl ex DC.
30345,Diplusodon ciliatiflorus T.B.Cavalc.
30346,Diplusodon ciliiflorus Koehne
30347,Diplusodon cordifolius Lourteig
30348,Diplusodon cryptanthus T.B.Cavalc.
30349,Diplusodon decussatus Gardner
30350,Diplusodon divaricatus Pohl
30351,Diplusodon ericoides Lourteig
30352,Diplusodon floribundus Pohl
30354,Diplusodon glaucescens DC.
30357,Diplusodon glocimarii T.B.Cavalc.
30358,Diplusodon gracilis Koehne
30359,Diplusodon hatschbachii Lourteig
30360,Diplusodon helianthemifolius DC. var. helianthemifolius
30361,Diplusodon heringeri Lourteig
30362,Diplusodon hexander DC.
30363,Diplusodon imbricatus Pohl
30364,Diplusodon kielmeyeroides A.St.-Hil.
30365,Diplusodon lanceolatus Pohl
30366,Diplusodon leucocalycinus Lourteig
30367,Diplusodon longipes Koehne
30368,Diplusodon macrodon Koehne
30369,Diplusodon marginatus Pohl
30370,Diplusodon mattogrossensis T.B.Cavalc.
30371,Diplusodon minasensis Lourteig
30372,Diplusodon myrsinites DC.
30373,Diplusodon nigricans Koehne
30374,Diplusodon oblongus Pohl
30376,Diplusodon oblongus Pohl var. oblongus
30377,Diplusodon ovatus Pohl
30378,Diplusodon panniculatus Koehne
30379,Diplusodon petiolatus T.B.Cavalc.
30380,Diplusodon plumbeus T.B.Cavalc.
30381,Diplusodon punctatus Pohl
30382,Diplusodon punctatus var. dentatus T.B.Cavalc.
30383,Diplusodon punctatus Pohl var. punctatus
30384,Diplusodon pygmaeus T.B.Cavalc.
30385,Diplusodon ramosissimus Pohl
30386,Diplusodon retroimbricatus Koehne
30387,Diplusodon rosmarinifolius A.St.-Hil.
30388,Diplusodon rotundifolius DC.
30389,Diplusodon saxatilis Lourteig
30390,Diplusodon sessiliflorus Koehne
30391,Diplusodon sigillatus Lourteig
30393,Diplusodon sordidus Koehne
30394,Diplusodon speciosus (Kunth) DC.
30395,Diplusodon strigosus Pohl
30396,Diplusodon thysanosepalus Lourteig & Sandwith
30397,Diplusodon trigintus T.B.Cavalc.
30402,Diplusodon villosus Pohl
30411,Banisteriopsis andersonii B.Gates
30412,Banisteriopsis arborea B.Gates
30416,Banisteriopsis cipoensis B.Gates
30418,Banisteriopsis goiana B.Gates
30419,Banisteriopsis hatschbachii B.Gates
30420,Banisteriopsis hirsuta B.Gates
30421,Banisteriopsis irwinii B.Gates
30422,Banisteriopsis laevifolia (A.Juss.) B.Gates
30423,Banisteriopsis latifolia (A.Juss.) B.Gates
30425,Banisteriopsis megaphylla (A.Juss.) B.Gates
30426,Banisteriopsis prancei B.Gates
30431,Banisteriopsis vernoniifolia (A.Juss.) B.Gates
30435,Byrsonima affinis W.R.Anderson
30436,Byrsonima basiloba A.Juss.
30437,Byrsonima brachybotrya Nied.
30439,Byrsonima cipoensis Mamede
30440,Byrsonima clausseniana A.Juss.
30441,Byrsonima cordifolia W.R.Anderson
30444,Byrsonima fonsecae W.R.Anderson
30446,Byrsonima guilleminiana A.Juss.
30447,Byrsonima hatschbachii W.R.Anderson
30448,Byrsonima lancifolia A.Juss.
30450,Byrsonima linearifolia A.Juss.
30452,Byrsonima martiana A.Juss.
30456,Byrsonima salzmanniana A.Juss.
30458,Byrsonima subcordata Nied.
30459,Byrsonima vacciniifolia A.Juss.
30460,Byrsonima viminifolia A.Juss.
30461,Camarea ericoides A.St.-Hil.
30462,Camarea hirsuta A.St.-Hil.
30463,Camarea linearifolia A.St.-Hil.
30465,Camarea sericea A.St.-Hil.
30470,Heteropterys byrsonimifolia A.Juss.
30471,Heteropterys dusenii Nied.
30472,Heteropterys hatschbachii W.R.Anderson
30474,Heteropterys marginata W.R.Anderson
30476,Heteropterys procoriacea Nied.
30479,Heteropterys umbellata A.Juss.
30481,Heteropterys xanthophylla A.Juss.
30485,Janusia lindmanii (Skottsb.) W.R.Anderson
30486,Janusia malmeana (Nied.) W.R.Anderson
30488,Mascagnia aptera W.R.Anderson
30492,Peixotoa cipoana C.E.Anderson
30494,Peixotoa glabra A.Juss.
30495,Peixotoa goiana C.E.Anderson
30497,Peixotoa hirta A.Juss.
30498,Peixotoa irwinii C.E.Anderson
30500,Peixotoa octoflora C.E.Anderson
30501,Peixotoa psilophylla C.E.Anderson
30503,Pterandra hatschbachii W.R.Anderson
30504,Ptilochaeta glabra Nied.
30513,Tetrapterys jussieuana Nied.
30514,Tetrapterys pohliana Nied.
30516,Tetrapterys salicifolia (A.Juss.) Nied.
30519,Tetrapterys turnerae Mart. ex A.Juss.
30520,Thryallis latifolia Mart.
30523,Bastardia elegans K.Schum.
30526,Hibiscus andersonii Krapov. & Fryxell
30527,Hibiscus capitalensis Krapov. & Fryxell
30528,Hibiscus chapadensis Krapov. & Fryxell
30531,Hibiscus flagelliformis A.St.-Hil.
30532,Hibiscus gregoryi Krapov. & Fryxell
30534,Hibiscus henningsianus Gürke
30535,Hibiscus hilarianus Krapov. & Fryxell
30536,Hibiscus hochreutineri Krapov. & Fryxell
30537,Hibiscus laxiflorus A.St.-Hil.
30538,Hibiscus matogrossensis Krapov. & Fryxell
30539,Hibiscus multiformis A.St.-Hil.
30540,Hibiscus nanuzae Krapov. & Fryxell
30541,Hibiscus paludicola Krapov. & Fryxell
30542,Hibiscus pohlii Gürke
30543,Hibiscus saddii Krapov. & Fryxell
30544,Hibiscus trilineatus A.St.-Hil. & Naudin
30545,Hibiscus wilsonii Fryxell
30546,Hibiscus windischii Krapov. & Fryxell
30550,Pavonia aschersonioides Fryxell
30552,Pavonia cristobaliae Fryxell
30553,Pavonia grandiflora A.St.-Hil.
30557,Pavonia immitis Fryxell
30558,Pavonia krapovickasii Fryxell
30560,Pavonia longitricha Fryxell
30563,Pavonia pohlii Gürke
30564,Pavonia pseudolaxifolia Fryxell
30565,Pavonia pterocarpa R.E.Fries
30566,Pavonia quadrifida Fryxell
30567,Pavonia serrana G.L.Esteves
30568,Pavonia tiliifolia (Ulbr.) Fryxell
30569,Pavonia viscidula A.St.-Hil. & Naudin
30571,Peltaea heringeri Krapov. & Cristóbal
30572,Peltaea macedoi Krapov. & Cristóbal
30573,Peltaea nudicaulis (A.St.-Hil.) Krapov. & Cristóbal
30577,Phragmocarpidium heringeri Krapov.
30578,Pseudabutilon benense (Britton) Fryxell
30579,Pseudabutilon harleyi Krapov.
30580,Sida cerradoensis Krapov.
30583,Sida gertiana Krapov.
30584,Sida laciniata Bovini
30585,Sida meridiana Fryxell
30586,Sida pires-blackii Mont.
30588,Sida subcuneata A.St.-Hil.
30598,Maranta parvifolia Petersen
30601,Monotagma densiflorum (Körn.) K.Schum.
30606,Norantea guianensis var. goyazensis (Cambess.) G.L.Ferreira
30617,Cambessedesia atropurpurea A.B.Martins
30618,Cambessedesia corymbosa Mart. & Schrank ex DC.
30621,Cambessedesia espora subsp. ilicifolia (DC.) A.B.Martins
30622,Cambessedesia glaziovii Cogn. ex A.B.Martins
30623,Cambessedesia latevenosa Mart. ex DC.
30625,Cambessedesia pityrophylla (Mart. ex DC.) A.B.Martins
30626,Cambessedesia salviifolia (Cham.) A.B.Martins
30627,Cambessedesia semidecandra A.St.-Hil. ex A.B.Martins
30629,Cambessedesia weddellii Naudin
30631,Chaetostoma cupressinum (D.Don) Koschn. & A.B.Martins
30632,Chaetostoma flavum Koschn. & A.B.Martins
30633,Chaetostoma riedelianum Cogn.
30634,Chaetostoma scoparium Cogn.
30635,Chaetostoma selagineum (Naudin) Koschn. & A.B.Martins
30636,Chaetostoma stenocladon (Naudin) Koschn. & A.B.Martins
30650,Huberia piranii Baumgratz
30651,Lavoisiera adamantium Barreto ex Pedersoli
30652,Lavoisiera alba Mart. & Schrank ex DC.
30653,Lavoisiera angustifolia Cogn.
30654,Lavoisiera bradeana Barreto
30658,Lavoisiera caryophyllea A.St.-Hil. ex Naudin
30661,Lavoisiera cordata Cogn.
30662,Lavoisiera crassifolia Mart. & Schrank ex DC.
30666,Lavoisiera firmula Mart. & Schrank ex DC.
30668,Lavoisiera glandulifera Naudin
30670,Lavoisiera grandiflora A.St.-Hil. ex Naudin
30674,Lavoisiera macrocarpa Naudin
30676,Lavoisiera mucorifera Mart. & Schrank ex DC.
30680,Lavoisiera pulcherrima Mart. & Schrank ex DC.
30683,Lavoisiera sampaioana Barreto
30684,Lavoisiera senaei Schwacke
30685,Lavoisiera subulata Triana
30686,Leandra adamantinensis Brade
30687,Leandra adenothrix Cogn.
30688,Leandra coriacea Cogn.
30689,Leandra deflexa (Triana) Cogn.
30691,Leandra lacunosa Cogn.
30692,Leandra oligochaeta (Cham.) Cogn.
30693,Leandra rigida Cogn.
30695,Leandra subobruta Wurdack
30696,Leandra ternata Cogn.
30697,Leandra warmingiana Cogn.
30702,Marcetia acerosa Schrank & Mart. ex DC.
30703,Marcetia hatschbachii A.B.Martins
30705,Marcetia semiriana A.B.Martins
30708,Miconia angelana R.Romero & R.Goldenb.
30713,Miconia burchellii Triana
30716,Miconia cipoensis R.Goldenb.
30717,Miconia corallina Spring
30721,Miconia leucocarpa DC.
30736,Miconia warmingiana Cogn.
30739,Microlicia acuminata Naudin
30744,Microlicia canastrensis Naudin
30746,Microlicia cerifera (Gardner) A.B. Martins & Almeda
30750,Microlicia crebropunctata Pilg.
30751,Microlicia cryptandra Naudin
30752,Microlicia curralensis Brade
30755,Microlicia denudata Cogn.
30758,Microlicia edmundoi Brade
30761,Microlicia flava R.Romero
30766,Microlicia inquinans Naudin
30768,Microlicia jungermannioides DC.
30769,Microlicia juniperina A.St.-Hil.
30770,Microlicia longipedicellata (Cogn.) Almeda & A.B.Martins
30771,Microlicia macedoi L.B.Sm. & Wurdack
30772,Microlicia melanostagma Pilg.
30774,Microlicia myrtoidea Cham.
30776,Microlicia oligochaeta Wurdack
30777,Microlicia ordinata (Wurdack) Almeda & A.B.Martins
30778,Microlicia pabstii Brade
30780,Microlicia pilosissima Cogn.
30781,Microlicia psammophila Wurdack
30783,Microlicia ramosa Pilg.
30784,Microlicia riedeliana Cogn.
30785,Microlicia scoparia (A.St.-Hil.) DC.
30786,Microlicia souzae-limae Brade
30787,Microlicia tenuifolia R.Romero
30789,Microlicia trembleyaeformis Naudin
30790,Microlicia vernicosa (Barreto ex Pedersoli) A.B.Martins & Almeda
30791,Microlicia vestita DC.
30796,Mouriri pranceana Morley
30797,Ossaea cinnamomifolia (Naudin) Triana
30798,Ossaea coriacea (Naudin) Triana
30799,Ossaea warmingiana Cogn.
30801,Poteranthera annectans Wurdack
30803,Pterolepis alpestris (DC.) Triana
30805,Pterolepis buraeavii Cogn.
30812,Pterolepis riedeliana Cogn.
30817,Siphanthera dawsonii Wurdack
30819,Siphanthera hostmannii Cogn.
30820,Siphanthera subtilis Pohl ex DC.
30823,Stenodon suberosus Naudin
30825,Svitramia hatschbachii Wurdack
30826,Svitramia minor R.Romero & A.B.Martins
30827,Svitramia pulchra Cham.
30833,Tibouchina arenaria Cogn.
30835,Tibouchina bergiana Cogn.
30839,Tibouchina crassiramis Cogn.
30842,Tibouchina gardneri (Naudin) Cogn.
30845,Tibouchina herincquiana Cogn.
30846,Tibouchina laevicaulis Cogn. ex Wurdack
30847,Tibouchina melastomoides (Naudin) Cogn.
30848,Tibouchina mello-barretoi Brade
30851,Tibouchina nodosa Wurdack
30853,Tibouchina papyrus (Pohl) Toledo
30854,Tibouchina parviflora Cogn.
30859,Tibouchina rubrobracteata R.Romero & P.J.F.Guim.
30860,Tibouchina rupicola Hoehne
30861,Tibouchina sickii Brade
30864,Tibouchina verticillaris Cogn.
30866,Tococa macroptera Naudin
30869,Tococa subciliata (DC.) Triana
30871,Trembleya neopyrenaica Naudin
30873,Trembleya rosmarinoides Mart. & Schrank ex DC.
30924,Calliandra carrascana Barneby
30934,Calliandra dysantha var. macrocephala (Benth.) Barneby
30936,Calliandra dysantha var. turbinata (Benth.) Barneby
30941,Calliandra fasciculata var. bracteosa (Benth.) Barneby
30942,Calliandra fasciculata Benth. var. fasciculata
30948,Calliandra gardneri Benth.
30960,Calliandra linearis Benth.
30973,Calliandra santosiana Glaz. ex Barneby
30976,Calliandra silvicola Taub.
30979,Calliandra staminea (Thunb.) Barneby
31029,Inga thibaudiana subsp. russotomentella (Malme) T.D.Penn.
31037,Leucochloron foederale (Barneby & J.W.Grimes) Barneby & J.W.Grimes
31038,Leucochloron incuriale (Vell.) Barneby & J.W.Grimes
31039,Leucochloron minarum (Glaz. ex Harms) Barneby & J.W.Grimes
31041,Mimosa accedens Barneby
31042,Mimosa acroconica Barneby
31046,Mimosa adamantina Barneby
31047,Mimosa adamantina Barneby var. adamantina
31048,Mimosa adamantina var. hebecarpa Barneby
31053,Mimosa adenotricha Benth.
31054,Mimosa aguapeia Barneby
31056,Mimosa albolanata Taub. var. albolanata
31057,Mimosa albolanata var. brasiliana Barneby
31058,Mimosa albolanata var. grossiceps Barneby
31059,Mimosa albolanata var. paucipinna (Benth.) Barneby
31061,Mimosa amnis-atri Barneby
31063,Mimosa apodocarpa Benth.
31065,Mimosa auriberbis Barneby
31068,Mimosa aurivillus var. calothamnoides Barneby
31069,Mimosa aurivillus var. calothamnos (Benth.) Barneby
31071,Mimosa aurivillus var. warmingii Barneby
31072,Mimosa barretoi Hoehne
31077,Mimosa bipennatula Barneby
31078,Mimosa bispiculata Barneby
31081,Mimosa bombycina Barneby var. bombycina
31082,Mimosa bombycina var. pluriceps Barneby
31089,Mimosa caliciadenia Barneby
31090,Mimosa callithrix Malme
31092,Mimosa calocephala Mart. var. calocephala
31093,Mimosa calodendron Mart. ex Benth.
31096,Mimosa capito Barneby
31099,Mimosa chiliomera Barneby
31101,Mimosa chrysastra Mart. ex Benth. var. chrysastra
31102,Mimosa chrysastra var. itambeana Barneby
31103,Mimosa cisparanensis Barneby
31105,Mimosa claussenii Benth. var. claussenii
31106,Mimosa claussenii var. claviceps Barneby
31107,Mimosa claussenii var. corneiseta Barneby
31108,Mimosa claussenii var. dolichopoda Barneby
31109,Mimosa claussenii var. megistophylla Barneby
31110,Mimosa claussenii var. microphyllidia Barneby
31111,Mimosa claussenii var. prorsiseta Barneby
31112,Mimosa claussenii var. pumila Barneby
31113,Mimosa claussenii var. soderstromii Barneby
31114,Mimosa claussenii var. vespertilionis Barneby
31116,Mimosa cryptogloea Barneby
31117,Mimosa cryptothamnos Barneby
31119,Mimosa cyclophylla Taub.
31120,Mimosa cylindracea Benth.
31123,Mimosa debilis var. amnis-mortium Barneby
31126,Mimosa decorticans Barneby
31127,Mimosa demissa Barneby
31129,Mimosa densa var. alligantina Barneby
31130,Mimosa densa Benth. var. densa
31131,Mimosa dicerastes Barneby
31133,Mimosa digitata Benth.
31135,Mimosa discobola Barneby
31145,Mimosa dominarum Barneby
31147,Mimosa echinocaula Benth.
31148,Mimosa eriorrhachis Barneby
31152,Mimosa falcipinna Benth.
31155,Mimosa flavocaesia Barneby
31161,Mimosa furfuracea Benth.
31162,Mimosa gardneri Benth.
31163,Mimosa gatesiae Barneby
31169,Mimosa gracilis Benth.
31174,Mimosa hapaloclada Malme
31176,Mimosa heringeri Barneby
31177,Mimosa hilariana Barneby
31183,Mimosa humifusa Benth.
31184,Mimosa humivagans Barneby
31185,Mimosa hypnodes Barneby
31188,Mimosa hypoglauca var. dawsonii Barneby
31190,Mimosa hypoglauca var. syncollandra Barneby
31191,Mimosa inamoena Benth.
