id,scientificName,names_wo_author
47891,Caryocar glabrum var. pilosum Wittm.,Caryocar glabrum
47903,Pekea butyrosa Aubl.,Pekea butyrosa
47904,Pekea ternata Poir.,Pekea ternata
47908,Rhizobolus butyrosus (Aubl.) J.F.Gmel.,Rhizobolus butyrosus
47988,Couepia glazioviana Pilg.,Couepia glazioviana
48012,Ferolia campestris (Aubl.) Kuntze,Ferolia campestris
48016,Ferolia gardneri (Hook.f.) Kuntze,Ferolia gardneri
48032,Hirtella amplexicaulis Pilg.,Hirtella amplexicaulis
48034,Hirtella aureohirsuta Pilg.,Hirtella aureohirsuta
48101,Licania bracteosa Fritsch,Licania bracteosa
48116,Licania gracilis Kleinhoonte,Licania gracilis
48175,Licania ulei Taub.,Licania ulei
48178,Licania wilson-brownei Maguire,Licania wilson-brownei
48190,Moquilea grandiflora Mart. & Zucc.,Moquilea grandiflora
48191,Moquilea guianensis Aubl.,Moquilea guianensis
48192,Moquilea humilis (Cham. & Schltdl.) Hook.f.,Moquilea humilis
48193,Moquilea hypoleuca (Miq.) B.D.Jacks.,Moquilea hypoleuca
48194,Moquilea kuntzeana (Urb.) R.O.Williams,Moquilea kuntzeana
48195,Moquilea licaniiflora Sagot,Moquilea licaniiflora
48196,Moquilea longistyla Hook.f.,Moquilea longistyla
48197,Moquilea mattogrossensis (Pilg.) Malme,Moquilea mattogrossensis
48198,Moquilea minutiflora Sagot,Moquilea minutiflora
48199,Moquilea multiflora (Benth.) Walp.,Moquilea multiflora
48230,Parinari glazioviana Warm.,Parinari glazioviana
48231,Parinari gracilis Kuhlm.,Parinari gracilis
48232,Parinari holstii Engl.,Parinari holstii
48233,Parinari hostmannii Fritsch,Parinari hostmannii
48234,Parinari krukovii Gleason,Parinari krukovii
48235,Parinari laxiflora Ducke,Parinari laxiflora
48236,Parinari laxiflora var. lata Ducke,Parinari laxiflora
48237,Parinari liberica Engl. ex Mildbr.,Parinari liberica
48238,Parinari lucidissima Standl.,Parinari lucidissima
48239,Parinari mildbraedii Engl.,Parinari mildbraedii
48282,Clethra scabra var. venosa (Meisn.) Sleumer,Clethra scabra
48371,Bauschia bracteolata (Mart.) Seub. ex Warm.,Bauschia bracteolata
48373,Callisia diffusa Pohl ex Seub.,Callisia diffusa
48374,Callisia glandulosa Pohl ex Seub.,Callisia glandulosa
48381,Campelia bibracteata (Cramer) Wied-Neuw.,Campelia bibracteata
48383,Campelia fastigiata Schltdl.,Campelia fastigiata
48398,Commelina agraria var. repens Seub.,Commelina agraria
48400,Commelina aquatica J.K.Morton,Commelina aquatica
48408,Commelina cavaleriei H.Lév.,Commelina cavaleriei
48416,Commelina diffusa var. major Kayama,Commelina diffusa
48428,Commelina glabra G.Mey.,Commelina glabra
48429,Commelina gracilis Ruiz & Pav.,Commelina gracilis
48433,Commelina hexandra Aubl.,Commelina hexandra
48435,Commelina hexandra var. mandonii Hassk.,Commelina hexandra
48436,Commelina hirsuta Willd. ex Spreng.,Commelina hirsuta
48459,Commelina poligama Blanco,Commelina poligama
48461,Commelina procurrens Schltdl.,Commelina procurrens
48471,Commelina sellowiana Kunth,Commelina sellowiana
48473,Commelina semiovata Buch.-Ham. ex Wall.,Commelina semiovata
48475,Commelina setosa Wight ex Wall.,Commelina setosa
48476,Commelina sulcata Link,Commelina sulcata
48477,Commelina turbinata Vahl,Commelina turbinata
48487,Commelina virginica var. massonii C.B.Clarke,Commelina virginica
48489,Commelina vogelii C.B.Clarke,Commelina vogelii
48492,Commelina zebrina C.B.Clarke,Commelina zebrina
48512,Dichorisandra aubletiana Schult.f.,Dichorisandra aubletiana
48513,Dichorisandra aubletiana var. affinis (Mart.) C.B.Clarke,Dichorisandra aubletiana
48517,Dichorisandra discrepans Hassk.,Dichorisandra discrepans
48521,Dichorisandra inaequalis C.Presl,Dichorisandra inaequalis
48522,Dichorisandra incurva var. glabrescens Seub.,Dichorisandra incurva
48562,Floscopa hirsuta (Kunth) Hassk.,Floscopa hirsuta
48601,Phaeneilema gardneri (Seub.) G.Brückn.,Phaeneilema gardneri
48606,Phaeneilema semifoliatum (C.B.Clarke) G.Brückn.,Phaeneilema semifoliatum
48632,Spironema robbinsii C.Wright,Spironema robbinsii
48634,Stickmannia alba (Seub. & Warm.) Kuntze,Stickmannia alba
48635,Stickmannia albomarginata (Linden) Kuntze,Stickmannia albomarginata
48637,Stickmannia foliosa (Kunth) Kuntze,Stickmannia foliosa
48638,Stickmannia gaudichaudiana (Kunth) Kuntze,Stickmannia gaudichaudiana
48639,Stickmannia glaziovii (Taub.) Taub.,Stickmannia glaziovii
48640,Stickmannia gracilis (Nees & Mart.) Kuntze,Stickmannia gracilis
48641,Stickmannia guyanensis Raf.,Stickmannia guyanensis
48642,Stickmannia hexandra (Aubl.) Kuntze,Stickmannia hexandra
48643,Stickmannia hirtella (Mart.) Kuntze,Stickmannia hirtella
48644,Stickmannia inaequalis (C.Presl) Kuntze,Stickmannia inaequalis
48645,Stickmannia incurva (Mart.) Kuntze,Stickmannia incurva
48646,Stickmannia interrupta (Mart.) Kuntze,Stickmannia interrupta
48647,Stickmannia leucophthalmos (Hook.) Kuntze,Stickmannia leucophthalmos
48648,Stickmannia longicollis Raf.,Stickmannia longicollis
48649,Stickmannia mexicana (C.Presl) Kuntze,Stickmannia mexicana
48660,Stickmannia rhizophya (Mart.) Kuntze,Stickmannia rhizophya
48661,Stickmannia saundersii (Hook.f.) Kuntze,Stickmannia saundersii
48662,Stickmannia tenuior (Mart.) Kuntze,Stickmannia tenuior
48663,Stickmannia thyrsiflora (J.C.Mikan) Kuntze,Stickmannia thyrsiflora
48664,Stickmannia villosula (Mart.) Kuntze,Stickmannia villosula
48667,Tinantia latifolia (Ruiz & Pav.) Schltdl.,Tinantia latifolia
48668,Tinantia modesta Brandegee,Tinantia modesta
48669,Tinantia undata (Humb. & Bonpl. ex Willd.) Schltdl.,Tinantia undata
48819,Carludovica incisa H.Wendl.,Carludovica incisa
48823,Carludovica longicrura Drude,Carludovica longicrura
48837,Carludovica trailiana Drude,Carludovica trailiana
48844,Discanthus odoratus Spruce,Discanthus odoratus
48850,Ludovia subacaulis Poit.,Ludovia subacaulis
48853,Salmia funifera (Poit.) Spreng.,Salmia funifera
48854,Salmia jamaicensis Steud.,Salmia jamaicensis
48855,Salmia palmata (Ruiz & Pav.) Willd.,Salmia palmata
48856,Salmia subacaulis (Poit.) Schult. & Schult.f.,Salmia subacaulis
48858,Sphaeradenia maguirei Harling,Sphaeradenia maguirei
48859,Sphaeradenia rubescens Harling,Sphaeradenia rubescens
48884,Acrocarpus campestris Nees,Acrocarpus campestris
48885,Acrocarpus densifolius Nees,Acrocarpus densifolius
48886,Acrocarpus humilis Nees,Acrocarpus humilis
48887,Acrocarpus junciformis (Kunth) Nees,Acrocarpus junciformis
48888,Acrocarpus minarum Nees,Acrocarpus minarum
48889,Acrocarpus polyphyllus Nees,Acrocarpus polyphyllus
48900,Androtrichum polycephalum (Brongn.) Kunth,Androtrichum polycephalum
48901,Androtrichum speciosum (Nees) Herter,Androtrichum speciosum
48905,Anogyna tremula Nees,Anogyna tremula
48907,Anosporum ablepharum (Griseb.) Maury ex Micheli,Anosporum ablepharum
48908,Anosporum cubense (Poepp. & Kunth) Boeckeler,Anosporum cubense
48909,Anosporum cubense var. gracile Boeckeler,Anosporum cubense
48910,Anosporum paraguayense Maury,Anosporum paraguayense
48911,Anosporum piliferum Maury,Anosporum piliferum
48912,Anosporum schinzii Boeckeler,Anosporum schinzii
48916,Aplostemon atropurpureum (Retz.) Raf.,Aplostemon atropurpureum
48917,Ascolepis leucocephala (Nees) L.T.Eiten,Ascolepis leucocephala
48918,Ascolepis venezuelensis Schnee,Ascolepis venezuelensis
48940,Becquerelia glomerulata Brongn.,Becquerelia glomerulata
48941,Becquerelia glomerulata var. angustifolia (Lindl. & Nees ex Kunth) H.Pfeiff.,Becquerelia glomerulata
48942,Becquerelia glomerulata var. euglomerulata H.Pfeiff.,Becquerelia glomerulata
48943,Becquerelia verruculosa Nees,Becquerelia verruculosa
48944,Becquerelia verruculosa var. major Nees,Becquerelia verruculosa
48945,Becquerelia verruculosa var. minor Nees,Becquerelia verruculosa
48947,Beera caespitosa Schrad. ex Kunth,Beera caespitosa
48948,Beera laxa Schrad. ex Kunth,Beera laxa
48949,Beera silvatica Schrad. ex Nees,Beera silvatica
48990,Bulbostylis juncoides var. lorentzii (Boeckeler) Kük. ex Osten,Bulbostylis juncoides
48991,Bulbostylis juncoides var. nana (Griseb.) Barros,Bulbostylis juncoides
48992,Bulbostylis lanata var. xyrioides Lindm.,Bulbostylis lanata
48993,Bulbostylis maculosus Steven,Bulbostylis maculosus
48994,Bulbostylis papillosa Kük.,Bulbostylis papillosa
48995,Bulbostylis pubescens (C.Presl) Svenson,Bulbostylis pubescens
48996,Bulbostylis setifolia (Boeckeler) Beetle,Bulbostylis setifolia
48997,Bulbostylis spectabilis Kral & M.T.Strong,Bulbostylis spectabilis
48998,Bulbostylis sphaerocephala var. brunneovaginata (Boeckeler) C.B.Clarke,Bulbostylis sphaerocephala
48999,Bulbostylis sphaerocephala var. macrocephala (Maury) Barros,Bulbostylis sphaerocephala
49031,Carex araucana Phil.,Carex araucana
49032,Carex atrovirens Boeckeler,Carex atrovirens
49033,Carex bonariensis var. achalensis Kurtz ex Kük.,Carex bonariensis
49034,Carex bonariensis var. tolimensis Maury,Carex bonariensis
49035,Carex bonplandii var. angustifolia Boott,Carex bonplandii
49036,Carex bonplandii var. humilior Kük.,Carex bonplandii
49037,Carex bonplandii var. robustior Kük.,Carex bonplandii
49038,Carex brachycephala Poepp. ex Boott,Carex brachycephala
49039,Carex calbucana Phil.,Carex calbucana
49040,Carex capitellata Boeckeler,Carex capitellata
49041,Carex catharinensis Boeckeler,Carex catharinensis
49042,Carex chlorolepis Steud.,Carex chlorolepis
49043,Carex compressa Vahl ex Kunth,Carex compressa
49045,Carex decidua var. caespitosa H.Pfeiff.,Carex decidua
49046,Carex distenta Kunze ex Kunth,Carex distenta
49047,Carex durandii Boeckeler,Carex durandii
49048,Carex flagellum J.F.Gmel.,Carex flagellum
49049,Carex fuscula subsp. catharinensis (Boeckeler) Luceño & M.Alves,Carex fuscula
49060,Carex hystericina var. underwoodii (Britton) Kük.,Carex hystericina
49061,Carex inconspicua Steud.,Carex inconspicua
49062,Carex inconspicua var. fuscula (d'Urv.) Kük.,Carex inconspicua
49063,Carex inconspicua var. hieronymi (Boeckeler) Kük.,Carex inconspicua
49064,Carex inconspicua var. pseudoextensa Kük.,Carex inconspicua
49065,Carex incurva Sm.,Carex incurva
49066,Carex incurva var. humilis Macloskie,Carex incurva
49067,Carex indecora Kunth,Carex indecora
49068,Carex indecora var. humilis Boott,Carex indecora
49069,Carex involucrata Boeckeler,Carex involucrata
49080,Carex margaritifera Steud.,Carex margaritifera
49081,Carex meridionalis (Kük.) Herter,Carex meridionalis
49082,Carex mitis (P.J.Bergius) J.F.Gmel.,Carex mitis
49083,Carex moesta Kunth,Carex moesta
49084,Carex ovata Burm.f.,Carex ovata
49085,Carex papillosa Nees,Carex papillosa
49086,Carex paraguayensis Maury ex Micheli,Carex paraguayensis
49087,Carex phalaroides var. capitellata Kük.,Carex phalaroides
49088,Carex phalaroides var. crassiflora Kük.,Carex phalaroides
49089,Carex phalaroides subsp. crassiflora (Kük.) Luceño & M. Alves,Carex phalaroides
49481,Cyperus ehrenbergii Kunth,Cyperus ehrenbergii
49498,Cyperus esculentus var. macrostachyus Boeckeler,Cyperus esculentus
49593,Cyperus hartii Boeckeler,Cyperus hartii
49600,Cyperus haspan var. dietrichiae Domin,Cyperus haspan
49601,Cyperus haspan var. firmicaulis Kük.,Cyperus haspan
49606,Cyperus helodes Schrad. ex Nees,Cyperus helodes
49635,Cyperus imbricatus var. viridispicatus (Boeckeler) Kük.,Cyperus imbricatus
49681,Cyperus lanceolatus var. compositus C.Presl,Cyperus lanceolatus
49684,Cyperus lanceolatus var. tener (C.B.Clarke) Kük.,Cyperus lanceolatus
49691,Cyperus leptostachyus Griff.,Cyperus leptostachyus
49702,Cyperus longispicatus Boeckeler,Cyperus longispicatus
49704,Cyperus lorentzianus Boeckeler,Cyperus lorentzianus
49710,Cyperus luzulae var. entrerianus (Boeckeler) M.Barros,Cyperus luzulae
49726,Cyperus melanorhizus Delile,Cyperus melanorhizus
49729,Cyperus melanostachyus var. gracilis Liebm.,Cyperus melanostachyus
49737,Cyperus michauxianus Schult.,Cyperus michauxianus
49743,Cyperus miliifolius var. rotheryi A.Gross,Cyperus miliifolius
49746,Cyperus monandrus Röth,Cyperus monandrus
49764,Cyperus niger var. capitatus (Britton) O'Neill,Cyperus niger
49772,Cyperus nocha Phil.,Cyperus nocha
49775,Cyperus nodosus var. subnodosus (Nees & Meyen) Boeckeler,Cyperus nodosus
49777,Cyperus nortonii A.Heller,Cyperus nortonii
49819,Cyperus pallidus Kit. ex Kanitz,Cyperus pallidus
49820,Cyperus paniciformis Franch. & Sav.,Cyperus paniciformis
49823,Cyperus paposanus Phil.,Cyperus paposanus
49891,Cyperus pseudovariegatus Boeckeler,Cyperus pseudovariegatus
49903,Cyperus pygmaeus Nutt.,Cyperus pygmaeus
49904,Cyperus quinquespicatus Boeckeler,Cyperus quinquespicatus
49908,Cyperus radiatus var. elongatus Boeckeler,Cyperus radiatus
49958,Cyperus rotundus var. salsolus C.B.Clarke,Cyperus rotundus
49982,Cyperus schottii (Nees) D.Dietr.,Cyperus schottii
49983,Cyperus schraderi (Schrad. ex Schult. ) Herter,Cyperus schraderi
49984,Cyperus schraderianus Mart. ex Steud.,Cyperus schraderianus
50601,Fimbristylis hispidula var. canina Schltdl.,Fimbristylis hispidula
50606,Fimbristylis humboldtii J.Presl & C.Presl,Fimbristylis humboldtii
50819,Hypolytrum ceylanicum B.Heyne ex Nees,Hypolytrum ceylanicum
50823,Hypolytrum fuscum Nees,Hypolytrum fuscum
50891,Iria vahlii (Lam.) Kuntze,Iria vahlii
50903,Isolepis beyrichii Schrad. ex B.D.Jacks.,Isolepis beyrichii
50904,Isolepis brachyphylla Schult.,Isolepis brachyphylla
50908,Isolepis caespitula Liebm.,Isolepis caespitula
51114,Kyllinga rigida Baldwin,Kyllinga rigida
51135,Lagenocarpus campestris (Nees) Kuntze,Lagenocarpus campestris
51182,Lagenocarpus tremulus (Nees) Nees,Lagenocarpus tremulus
51362,Mitrospora cephalophora Nees,Mitrospora cephalophora
51363,Mitrospora ciliata Nees,Mitrospora ciliata
51364,Mitrospora pallida Nees,Mitrospora pallida
51365,Mitrospora polyphylla (Vahl) Nees,Mitrospora polyphylla
51366,Mitrospora recurvata Nees,Mitrospora recurvata
51601,Pycreus unioloides var. compositus (T.Koyama) N.K.Khoi,Pycreus unioloides
51606,Reigera maritima (L.) Opiz,Reigera maritima
51655,Rhynchospora consanguinea var. speciosa (Kunth) Kük.,Rhynchospora consanguinea
51662,Rhynchospora corymbosa var. chacoensis (Barros) Svenson,Rhynchospora corymbosa
51668,Rhynchospora corymbosa var. puncticulata (Kük. ex Osten) Kük.,Rhynchospora corymbosa
51669,Rhynchospora corymbosa var. singularis Kük.,Rhynchospora corymbosa
51746,Rhynchospora luzuliformis Boeckeler,Rhynchospora luzuliformis
51777,Rhynchospora niederleiniana Boeckeler,Rhynchospora niederleiniana
51819,Rhynchospora ruppioides Benth.,Rhynchospora ruppioides
51823,Rhynchospora schenckiana Boeckeler,Rhynchospora schenckiana
51891,Schizolepis trigonocarpa var. plena Nees,Schizolepis trigonocarpa
51903,Schoenoplectus melanospermus (C.A.Mey.) Grossh.,Schoenoplectus melanospermus
51904,Schoenoplectus pseudotriqueter (Steud.) Soják,Schoenoplectus pseudotriqueter
51908,Schoenoplectus tatora (Kunth) Palla,Schoenoplectus tatora
52601,Dioscorea adenocarpa var. chartacea Uline ex R.Knuth,Dioscorea adenocarpa
52606,Dioscorea alata var. vera Prain & Burkill,Dioscorea alata
52746,Dioscorea nitida R.Knuth,Dioscorea nitida
52777,Dioscorea rajanioides Uline ex R.Knuth,Dioscorea rajanioides
52819,Dioscorea variifolia Kunze,Dioscorea variifolia
52823,Dioscorea zanoniae Klotzsch ex Griseb.,Dioscorea zanoniae
52891,Drosera esmeraldae (Steyerm.) Maguire & Wurdack,Drosera esmeraldae
52903,Drosera leucantha Shinners,Drosera leucantha
52904,Drosera macedonica Kosanin,Drosera macedonica
52908,Drosera montana var. robusta Diels,Drosera montana
53130,Dupatya vernonioides (Kunth) Kuntze,Dupatya vernonioides
53131,Dupatya verticillata (Bong.) Kuntze,Dupatya verticillata
53132,Dupatya villosula (Mart. ex Körn.) Kuntze,Dupatya villosula
53133,Dupatya viridis (Körn.) Kuntze,Dupatya viridis
53134,Dupatya vivipara (Bong.) Kuntze,Dupatya vivipara
53135,Dupatya weddelliana (Körn.) Kuntze,Dupatya weddelliana
53136,Dupatya widgreniana (Körn.) Kuntze,Dupatya widgreniana
53137,Dupatya xeranthemoides (Bong.) Kuntze,Dupatya xeranthemoides
53139,Eriocaulon aciphyllum Bong.,Eriocaulon aciphyllum
53140,Eriocaulon acrotrichum Steud.,Eriocaulon acrotrichum
53141,Eriocaulon aequinoctiale Ruhland,Eriocaulon aequinoctiale
53142,Eriocaulon affine Bong.,Eriocaulon affine
53143,Eriocaulon albidum (Gardner) Steud.,Eriocaulon albidum
53144,Eriocaulon amboense Schinz,Eriocaulon amboense
53145,Eriocaulon amoenum Bong.,Eriocaulon amoenum
53146,Eriocaulon amplexicaule Rottb.,Eriocaulon amplexicaule
53147,Eriocaulon anthemidiflorum Bong.,Eriocaulon anthemidiflorum
53148,Eriocaulon aquatile var. latifolium Moldenke,Eriocaulon aquatile
53149,Eriocaulon arctotiflorum Steud.,Eriocaulon arctotiflorum
53150,Eriocaulon arenarium Gardner,Eriocaulon arenarium
53151,Eriocaulon argenteum Bong.,Eriocaulon argenteum
53152,Eriocaulon atabapense Moldenke,Eriocaulon atabapense
53153,Eriocaulon atrocephalum Steud.,Eriocaulon atrocephalum
53154,Eriocaulon bifidum Schrad. ex Schult.,Eriocaulon bifidum
53155,Eriocaulon bisumbellatum Steud.,Eriocaulon bisumbellatum
53156,Eriocaulon blepharophoron Bong.,Eriocaulon blepharophoron
53157,Eriocaulon bongardii A.St.-Hil.,Eriocaulon bongardii
53158,Eriocaulon bonplandianum Steud.,Eriocaulon bonplandianum
53159,Eriocaulon brachypus Bong.,Eriocaulon brachypus
53160,Eriocaulon brasiliense Mart.,Eriocaulon brasiliense
53161,Eriocaulon brevifolium Klotzsch ex Körn.,Eriocaulon brevifolium
53162,Eriocaulon brevifolium var. proliferum Moldenke,Eriocaulon brevifolium
53163,Eriocaulon brizoides (Kunth) Steud.,Eriocaulon brizoides
53164,Eriocaulon bryoides Bong.,Eriocaulon bryoides
53165,Eriocaulon caespitosum Wikstr.,Eriocaulon caespitosum
53166,Eriocaulon calocephalum Bong.,Eriocaulon calocephalum
53167,Eriocaulon canescens Bong.,Eriocaulon canescens
53168,Eriocaulon capillare Bong.,Eriocaulon capillare
53169,Eriocaulon caulescens Poir.,Eriocaulon caulescens
53606,Paepalanthus steyermarkii Moldenke,Paepalanthus steyermarkii
53746,Acalypha caucana Müll.Arg.,Acalypha caucana
53777,Acalypha diversifolia var. genuina Müll.Arg.,Acalypha diversifolia
53819,Acalypha macrophylla Kunth,Acalypha macrophylla
53823,Acalypha macrostachya var. puberula Müll.Arg.,Acalypha macrostachya
53891,Actinostemon communis (Müll.Arg.) Pax,Actinostemon communis
53903,Actinostemon concolor var. angustifolius (Klotzsch ex Regel) Müll.Arg.,Actinostemon concolor
53904,Actinostemon concolor var. bicolor Müll.Arg.,Actinostemon concolor
53908,Actinostemon concolor var. grandifolius (Baill.) Müll.Arg.,Actinostemon concolor
54248,Bernardia lorentzii var. apaensis (Chodat & Hassl.) Pax & K.Hoffm.,Bernardia lorentzii
54383,Chamaesyce pseudonutans Thell.,Chamaesyce pseudonutans
54388,Chamaesyce rubrosperma (Lotsy) Millsp.,Chamaesyce rubrosperma
54405,Cieca argentea (L.) Kuntze,Cieca argentea
54621,Croton glandulosus var. intermedius Müll.Arg.,Croton glandulosus
54777,Croton perrottetianus Baill.,Croton perrottetianus
54819,Croton rufescens Müll.Arg.,Croton rufescens
54823,Croton sanguis-draconis Mart. ex Baill.,Croton sanguis-draconis
54894,Cunuria casiquiarensis Croizat,Cunuria casiquiarensis
54903,Curcas curcas (L.) Britton & Millsp.,Curcas curcas
54904,Curcas drastica Mart.,Curcas drastica
54906,Curcas lobata Splitg. ex Lanj.,Curcas lobata
55105,Epurga lathyris (L.) Fourr.,Epurga lathyris
55108,Esula minima Haw.,Esula minima
55109,Esula peplus (L.) Haw.,Esula peplus
55136,Euphorbia brasiliensis Lam.,Euphorbia brasiliensis
55313,Euphorbia prunifolia var. angustifolia Müll.Arg.,Euphorbia prunifolia
55314,Euphorbia prunifolia var. genuina Müll.Arg.,Euphorbia prunifolia
55315,Euphorbia prunifolia var. repanda Müll.Arg.,Euphorbia prunifolia
55316,Euphorbia pseudopeplus Speg.,Euphorbia pseudopeplus
55440,Excoecaria tristis Müll.Arg.,Excoecaria tristis
55441,Excoecaria warmingii Müll.Arg.,Excoecaria warmingii
55480,Gussonia discolor Spreng.,Gussonia discolor
55510,Gymnanthes klotzschiana Müll.Arg.,Gymnanthes klotzschiana
