names_original,names_wo_authors,Genus,Epithet,Anything_else,empty
Sisyrinchium rectivalvatum Ravenna,Sisyrinchium rectivalvatum,Sisyrinchium,rectivalvatum,NA,TRUE
Sisyrinchium reitzii R.C.Foster,Sisyrinchium reitzii,Sisyrinchium,reitzii,NA,TRUE
Trimezia exillima Ravenna,Trimezia exillima,Trimezia,exillima,NA,TRUE
Trimezia itamarajuensis Ravenna,Trimezia itamarajuensis,Trimezia,itamarajuensis,NA,TRUE
Juncus bufonius L.,Juncus bufonius,Juncus,bufonius,NA,TRUE
Juncus kleinii Barros,Juncus kleinii,Juncus,kleinii,NA,TRUE
Aegiphila candelabrum Briq.,Aegiphila candelabrum,Aegiphila,candelabrum,NA,TRUE
Aegiphila paraguariensis Briq.,Aegiphila paraguariensis,Aegiphila,paraguariensis,NA,TRUE
Cornutia australis Moldenke var. australis,Cornutia australis var. australis,Cornutia,australis,var.,FALSE
Hedeoma crenata R.S.Irving,Hedeoma crenata,Hedeoma,crenata,NA,TRUE
Hypenia pauliana (Epling) Harley,Hypenia pauliana,Hypenia,pauliana,NA,TRUE
Hypenia perplexa (Epling) Harley,Hypenia perplexa,Hypenia,perplexa,NA,TRUE
Hyptidendron rondonicum (Harley) Harley,Hyptidendron rondonicum,Hyptidendron,rondonicum,NA,TRUE
Hyptis angustifolia Pohl ex Benth.,Hyptis angustifolia,Hyptis,angustifolia,NA,TRUE
Hyptis arenaria Benth.,Hyptis arenaria,Hyptis,arenaria,NA,TRUE
Hyptis argentea Epling & Mathias,Hyptis argentea,Hyptis,argentea,NA,TRUE
Hyptis asteroides A.St.-Hil. ex Benth.,Hyptis asteroides,Hyptis,asteroides,NA,TRUE
Hyptis caduca Epling,Hyptis caduca,Hyptis,caduca,NA,TRUE
Hyptis deminuta (Epling) Epling,Hyptis deminuta,Hyptis,deminuta,NA,TRUE
Hyptis dictyodea Pohl ex Benth.,Hyptis dictyodea,Hyptis,dictyodea,NA,TRUE
Hyptis divaricata Pohl ex Benth.,Hyptis divaricata,Hyptis,divaricata,NA,TRUE
Hyptis hamatidens Epling & Játiva,Hyptis hamatidens,Hyptis,hamatidens,NA,TRUE
Hyptis humilis Benth.,Hyptis humilis,Hyptis,humilis,NA,TRUE
Hyptis laciniata Benth.,Hyptis laciniata,Hyptis,laciniata,NA,TRUE
Hyptis leptoclada Benth.,Hyptis leptoclada,Hyptis,leptoclada,NA,TRUE
Hyptis mollis Pohl ex Benth.,Hyptis mollis,Hyptis,mollis,NA,TRUE
Hyptis origanoides Pohl ex Benth.,Hyptis origanoides,Hyptis,origanoides,NA,TRUE
Hyptis riparia Harley,Hyptis riparia,Hyptis,riparia,NA,TRUE
Hyptis rondonii Epling,Hyptis rondonii,Hyptis,rondonii,NA,TRUE
Hyptis salicina J.A.Schmidt,Hyptis salicina,Hyptis,salicina,NA,TRUE
Hyptis xanthiocephala Mart. ex Benth.,Hyptis xanthiocephala,Hyptis,xanthiocephala,NA,TRUE
Salvia clausa Vell.,Salvia clausa,Salvia,clausa,NA,TRUE
Salvia ovalifolia var. nitidula (Briq.) E.P.Santos,Salvia ovalifolia var. nitidula,Salvia,ovalifolia,var.,FALSE
Salvia reitzii Epling,Salvia reitzii,Salvia,reitzii,NA,TRUE
Teucrium cubense Jacq.,Teucrium cubense,Teucrium,cubense,NA,TRUE
Vitex degeneriana Moldenke,Vitex degeneriana,Vitex,degeneriana,NA,TRUE
Corythophora R.Knuth,Corythophora,Corythophora,NA,NA,TRUE
Eschweilera amazonica R.Knuth,Eschweilera amazonica,Eschweilera,amazonica,NA,TRUE
Calathea lindeniana Wallis ex Linden,Calathea lindeniana,Calathea,lindeniana,NA,TRUE
Ischnosiphon crassispicus L.Andersson,Ischnosiphon crassispicus,Ischnosiphon,crassispicus,NA,TRUE
Maranta coriacea S.Vieira & V.C.Souza,Maranta coriacea,Maranta,coriacea,NA,TRUE
Maranta longiflora S.Vieira & V.C.Souza,Maranta longiflora,Maranta,longiflora,NA,TRUE
Maranta longiscapa S.Moore,Maranta longiscapa,Maranta,longiscapa,NA,TRUE
Maranta pulchra S.Vieira & V.C.Souza,Maranta pulchra,Maranta,pulchra,NA,TRUE
Thalia petersiana K. Schum.,Thalia petersiana,Thalia,petersiana,NA,TRUE
Algrizea Proença & NicLugh.,Algrizea,Algrizea,NA,NA,TRUE
Calycorectes rodriguesii Mattos & D.Legrand,Calycorectes rodriguesii,Calycorectes,rodriguesii,NA,TRUE
Calyptranthes melanoclada O.Berg,Calyptranthes melanoclada,Calyptranthes,melanoclada,NA,TRUE
Calyptranthes ruiziana O.Berg,Calyptranthes ruiziana,Calyptranthes,ruiziana,NA,TRUE
Campomanesia aprica (Vell.) O.Berg,Campomanesia aprica,Campomanesia,aprica,NA,TRUE
Eugenia belemitana McVaugh,Eugenia belemitana,Eugenia,belemitana,NA,TRUE
Eugenia calystegia (O.Berg) Nied.,Eugenia calystegia,Eugenia,calystegia,NA,TRUE
Eugenia cana DC.,Eugenia cana,Eugenia,cana,NA,TRUE
Eugenia capparidifolia DC.,Eugenia capparidifolia,Eugenia,capparidifolia,NA,TRUE
Eugenia coaetanea O.Berg,Eugenia coaetanea,Eugenia,coaetanea,NA,TRUE
Eugenia hamoniana Mattos,Eugenia hamoniana,Eugenia,hamoniana,NA,TRUE
Eugenia hartmanniae Mattos,Eugenia hartmanniae,Eugenia,hartmanniae,NA,TRUE
Eugenia imbricata O.Berg,Eugenia imbricata,Eugenia,imbricata,NA,TRUE
Eugenia lhotzkyana O.Berg,Eugenia lhotzkyana,Eugenia,lhotzkyana,NA,TRUE
Eugenia megaflora Govaerts,Eugenia megaflora,Eugenia,megaflora,NA,TRUE
Eugenia obscura (Lindl.) DC.,Eugenia obscura,Eugenia,obscura,NA,TRUE
Eugenia orbignyana O.Berg,Eugenia orbignyana,Eugenia,orbignyana,NA,TRUE
Eugenia prolixa S.Moore,Eugenia prolixa,Eugenia,prolixa,NA,TRUE
Eugenia rizziniana Mattos,Eugenia rizziniana,Eugenia,rizziniana,NA,TRUE
Eugenia sparsa S.Moore,Eugenia sparsa,Eugenia,sparsa,NA,TRUE
Eugenia strictissima Govaerts,Eugenia strictissima,Eugenia,strictissima,NA,TRUE
Eugenia trahyra Barb.Rodr.,Eugenia trahyra,Eugenia,trahyra,NA,TRUE
Eugenia tumulescens McVaugh,Eugenia tumulescens,Eugenia,tumulescens,NA,TRUE
Eugenia versicolor McVaugh,Eugenia versicolor,Eugenia,versicolor,NA,TRUE
Eugenia verticillata (Vell.) Angely,Eugenia verticillata,Eugenia,verticillata,NA,TRUE
Hexachlamys emrichii Mattos,Hexachlamys emrichii,Hexachlamys,emrichii,NA,TRUE
Hexachlamys sehnemiana (Mattos) Mattos,Hexachlamys sehnemiana,Hexachlamys,sehnemiana,NA,TRUE
Marlierea mcvaughii B.Holst,Marlierea mcvaughii,Marlierea,mcvaughii,NA,TRUE
Marlierea summa McVaugh,Marlierea summa,Marlierea,summa,NA,TRUE
Marlierea uniflora McVaugh,Marlierea uniflora,Marlierea,uniflora,NA,TRUE
Myrceugenia decussata Mattos,Myrceugenia decussata,Myrceugenia,decussata,NA,TRUE
Myrcia aegiphiloides Mattos,Myrcia aegiphiloides,Myrcia,aegiphiloides,NA,TRUE
Myrcia albotomentosa DC.,Myrcia albotomentosa,Myrcia,albotomentosa,NA,TRUE
Myrcia bicarinata (O.Berg) D.Legrand,Myrcia bicarinata,Myrcia,bicarinata,NA,TRUE
Myrcia cardiaca O.Berg,Myrcia cardiaca,Myrcia,cardiaca,NA,TRUE
Myrcia debilis Cambess.,Myrcia debilis,Myrcia,debilis,NA,TRUE
Myrcia dolichopetala Kiaersk.,Myrcia dolichopetala,Myrcia,dolichopetala,NA,TRUE
Myrcia fenestrata DC.,Myrcia fenestrata,Myrcia,fenestrata,NA,TRUE
Myrcia glauca Cambess.,Myrcia glauca,Myrcia,glauca,NA,TRUE
Myrcia hypericoides Cambess.,Myrcia hypericoides,Myrcia,hypericoides,NA,TRUE
Myrcia hypoleuca Spring ex Mart.,Myrcia hypoleuca,Myrcia,hypoleuca,NA,TRUE
Myrcia imperatoris-maximiliani Wawra,Myrcia imperatoris-maximiliani,Myrcia,imperatoris-maximiliani,NA,TRUE
Myrcia intonsa (McVaugh) B.Holst,Myrcia intonsa,Myrcia,intonsa,NA,TRUE
Myrcia irwinii Mattos & D.Legrand,Myrcia irwinii,Myrcia,irwinii,NA,TRUE
Myrcia lapensis N.Silveira,Myrcia lapensis,Myrcia,lapensis,NA,TRUE
Myrcia lateriflora Kiaersk.,Myrcia lateriflora,Myrcia,lateriflora,NA,TRUE
Myrcia marginata O.Berg,Myrcia marginata,Myrcia,marginata,NA,TRUE
Myrcia microphylla O.Berg,Myrcia microphylla,Myrcia,microphylla,NA,TRUE
Myrcia nigricans (O.Berg) N.Silveira,Myrcia nigricans,Myrcia,nigricans,NA,TRUE
Myrcia nitida Cambess.,Myrcia nitida,Myrcia,nitida,NA,TRUE
Myrcia parnahibensis (O.Berg) Kiaersk.,Myrcia parnahibensis,Myrcia,parnahibensis,NA,TRUE
Myrcia regnelliana O.Berg,Myrcia regnelliana,Myrcia,regnelliana,NA,TRUE
Myrcia stewartiana O.Berg,Myrcia stewartiana,Myrcia,stewartiana,NA,TRUE
Myrcia velhensis (O.Berg) N.Silveira,Myrcia velhensis,Myrcia,velhensis,NA,TRUE
Myrcia verruculata S.Moore,Myrcia verruculata,Myrcia,verruculata,NA,TRUE
Myrcianthes cavalcantei Mattos,Myrcianthes cavalcantei,Myrcianthes,cavalcantei,NA,TRUE
Psidium canum Mattos,Psidium canum,Psidium,canum,NA,TRUE
Psidium ganevii Landrum & Funch,Psidium ganevii,Psidium,ganevii,NA,TRUE
Psidium langsdorffii O.Berg,Psidium langsdorffii,Psidium,langsdorffii,NA,TRUE
Psidium lourteigiae D.Legrand,Psidium lourteigiae,Psidium,lourteigiae,NA,TRUE
Psidium ramboanum Mattos,Psidium ramboanum,Psidium,ramboanum,NA,TRUE
Acianthera bicornuta (Barb.Rodr.) Pridgeon & M.W.Chase,Acianthera bicornuta,Acianthera,bicornuta,NA,TRUE
Acianthera caparaoensis (Brade) Pridgeon & M.W.Chase,Acianthera caparaoensis,Acianthera,caparaoensis,NA,TRUE
Acianthera fockei (Lindl.) Pridgeon & M.W.Chase,Acianthera fockei,Acianthera,fockei,NA,TRUE
Acianthera murexoidea (Pabst) Pridgeon & M.W.Chase,Acianthera murexoidea,Acianthera,murexoidea,NA,TRUE
Acianthera ochreata (Lindl.) Pridgeon & M.W.Chase subsp. ochreata,Acianthera ochreata subsp. ochreata,Acianthera,ochreata,subsp.,FALSE
Acianthera ophiantha (Cogn.) Pridgeon & M.W.Chase,Acianthera ophiantha,Acianthera,ophiantha,NA,TRUE
Anathallis ciliolata (Schltr.) Pridgeon & M.W.Chase,Anathallis ciliolata,Anathallis,ciliolata,NA,TRUE
Anathallis ourobranquensis Campacci & Menini,Anathallis ourobranquensis,Anathallis,ourobranquensis,NA,TRUE
Brachionidium parvifolium (Lindl.) Lindl.,Brachionidium parvifolium,Brachionidium,parvifolium,NA,TRUE
Bulbophyllum hoehnei E.C.Smidt & Borba,Bulbophyllum hoehnei,Bulbophyllum,hoehnei,NA,TRUE
Bulbophyllum teresense Ruschi,Bulbophyllum teresense,Bulbophyllum,teresense,NA,TRUE
Catasetum complanatum F.E.L.Miranda & K.G.Lacerda,Catasetum complanatum,Catasetum,complanatum,NA,TRUE
Catasetum franchinianum K.G.Lacerda,Catasetum franchinianum,Catasetum,franchinianum,NA,TRUE
Catasetum gladiatorium K.G.Lacerda,Catasetum gladiatorium,Catasetum,gladiatorium,NA,TRUE
Catasetum japurense Mansf.,Catasetum japurense,Catasetum,japurense,NA,TRUE
Catasetum juruenense Hoehne,Catasetum juruenense,Catasetum,juruenense,NA,TRUE
Catasetum lanciferum Lindl.,Catasetum lanciferum,Catasetum,lanciferum,NA,TRUE
Catasetum matogrossense Bicalho,Catasetum matogrossense,Catasetum,matogrossense,NA,TRUE
Catasetum osculatum K.G.Lacerda & V.P.Castro,Catasetum osculatum,Catasetum,osculatum,NA,TRUE
Catasetum rondonense Pabst,Catasetum rondonense,Catasetum,rondonense,NA,TRUE
Cattleya bicolor subsp. minasgeraensis Fowlie,Cattleya bicolor subsp. minasgeraensis,Cattleya,bicolor,subsp.,FALSE
Cattleya loddigesii Lindl. subsp. loddigesii,Cattleya loddigesii subsp. loddigesii,Cattleya,loddigesii,subsp.,FALSE
Cattleya wallisii (Linden) Linden ex Rchb.f.,Cattleya wallisii,Cattleya,wallisii,NA,TRUE
Caularthron bicornutum (Hook.) Raf.,Caularthron bicornutum,Caularthron,bicornutum,NA,TRUE
Caularthron bilamellatum (Rchb.f.) R.E.Schult.,Caularthron bilamellatum,Caularthron,bilamellatum,NA,TRUE
Centroglossa nunes-limae Porto & Brade,Centroglossa nunes-limae,Centroglossa,nunes-limae,NA,TRUE
Chaubardia gehrtiana (Hoehne) Garay,Chaubardia gehrtiana,Chaubardia,gehrtiana,NA,TRUE
Chloraea Lindl.,Chloraea,Chloraea,NA,NA,TRUE
Cleistes brasiliensis (Barb.Rodr) Schltr.,Cleistes brasiliensis,Cleistes,brasiliensis,NA,TRUE
Cleistes liliastrum Rchb.f.,Cleistes liliastrum,Cleistes,liliastrum,NA,TRUE
Cleistes rodeiensis (Barb.Rodr) Schltr.,Cleistes rodeiensis,Cleistes,rodeiensis,NA,TRUE
Clowesia Lindl.,Clowesia,Clowesia,NA,NA,TRUE
Constantia gutfreundiana Chiron & V.P.Castro,Constantia gutfreundiana,Constantia,gutfreundiana,NA,TRUE
Coryanthes boyi Mansf.,Coryanthes boyi,Coryanthes,boyi,NA,TRUE
Coryanthes miuaensis M.F.Silva & A.T.Oliveira,Coryanthes miuaensis,Coryanthes,miuaensis,NA,TRUE
Corymborkis flava (Sw.) Kuntze,Corymborkis flava,Corymborkis,flava,NA,TRUE
Cotylolabium Garay,Cotylolabium,Cotylolabium,NA,NA,TRUE
Cotylolabium lutzii (Pabst) Garay,Cotylolabium lutzii,Cotylolabium,lutzii,NA,TRUE
Cryptarrhena kegelii Rchb.f.,Cryptarrhena kegelii,Cryptarrhena,kegelii,NA,TRUE
Cyclopogon bidentatus (Barb.Rodr.) Szlach.,Cyclopogon bidentatus,Cyclopogon,bidentatus,NA,TRUE
Cyclopogon eldorado (Linden & Rchb.f.) Schltr.,Cyclopogon eldorado,Cyclopogon,eldorado,NA,TRUE
Cyclopogon gardneri Mytnik et al.,Cyclopogon gardneri,Cyclopogon,gardneri,NA,TRUE
Cyclopogon paludosus (Cogn.) Schltr.,Cyclopogon paludosus,Cyclopogon,paludosus,NA,TRUE
Cyclopogon rotundifolius (Cogn.) Schltr.,Cyclopogon rotundifolius,Cyclopogon,rotundifolius,NA,TRUE
Cyclopogon stenoglossus Pabst,Cyclopogon stenoglossus,Cyclopogon,stenoglossus,NA,TRUE
Cyclopogon torusus Mytnik et al.,Cyclopogon torusus,Cyclopogon,torusus,NA,TRUE
Cycnoches loddigesii Lindl.,Cycnoches loddigesii,Cycnoches,loddigesii,NA,TRUE
Cyrtopodium cipoense L.C.Menezes,Cyrtopodium cipoense,Cyrtopodium,cipoense,NA,TRUE
Cyrtopodium confusum L.C.Menezes,Cyrtopodium confusum,Cyrtopodium,confusum,NA,TRUE
Cyrtopodium josephense Barb.Rodr.,Cyrtopodium josephense,Cyrtopodium,josephense,NA,TRUE
Cyrtopodium minutum L.C.Menezes,Cyrtopodium minutum,Cyrtopodium,minutum,NA,TRUE
Cyrtopodium withneri L.C.Menezes,Cyrtopodium withneri,Cyrtopodium,withneri,NA,TRUE
Dichaea graminoides (Sw.) Lindl.,Dichaea graminoides,Dichaea,graminoides,NA,TRUE
Dichaea hystricina Rchb.f.,Dichaea hystricina,Dichaea,hystricina,NA,TRUE
Dichaea mattogrossensis Brade,Dichaea mattogrossensis,Dichaea,mattogrossensis,NA,TRUE
Dichaea pumila Barb.Rodr.,Dichaea pumila,Dichaea,pumila,NA,TRUE
Dichaea rendlei Gleason,Dichaea rendlei,Dichaea,rendlei,NA,TRUE
Dichaea tenuis C.Schweinf.,Dichaea tenuis,Dichaea,tenuis,NA,TRUE
Dichaea weigeltii Rchb.f.,Dichaea weigeltii,Dichaea,weigeltii,NA,TRUE
Dimerandra carnosiflora Siegerist,Dimerandra carnosiflora,Dimerandra,carnosiflora,NA,TRUE
Dryadella lilliputiana (Cogn.) Luer,Dryadella lilliputiana,Dryadella,lilliputiana,NA,TRUE
Dryadella litoralis Campacci,Dryadella litoralis,Dryadella,litoralis,NA,TRUE
Dryadella osmariniana (Braga) Garay & Dunst.,Dryadella osmariniana,Dryadella,osmariniana,NA,TRUE
Duckeella Porto & Brade,Duckeella,Duckeella,NA,NA,TRUE
Duckeella adolphii Porto & Brade,Duckeella adolphii,Duckeella,adolphii,NA,TRUE
Duckeella alticola C.Schweinf.,Duckeella alticola,Duckeella,alticola,NA,TRUE
Dunstervillea Garay,Dunstervillea,Dunstervillea,NA,NA,TRUE
Echinosepala Pridgeon & M.W.Chase,Echinosepala,Echinosepala,NA,NA,TRUE
Echinosepala aspasicensis (Rchb.f.) Pridgeon & M.W.Chase,Echinosepala aspasicensis,Echinosepala,aspasicensis,NA,TRUE
Eltroplectris misera (Kraenzl.) Szlach.,Eltroplectris misera,Eltroplectris,misera,NA,TRUE
Encyclia albopurpurea (Barb.Rodr.) Porto & Brade,Encyclia albopurpurea,Encyclia,albopurpurea,NA,TRUE
Encyclia andrichii L.C.Menezes,Encyclia andrichii,Encyclia,andrichii,NA,TRUE
Encyclia caximboensis L.C.Menezes,Encyclia caximboensis,Encyclia,caximboensis,NA,TRUE
Encyclia chironii V.P.Castro & J.B.F.Silva,Encyclia chironii,Encyclia,chironii,NA,TRUE
Encyclia gonzalezii L.C.Menezes,Encyclia gonzalezii,Encyclia,gonzalezii,NA,TRUE
Encyclia mapuerae (Huber) Brade & Pabst,Encyclia mapuerae,Encyclia,mapuerae,NA,TRUE
Encyclia oliveirana Campacci,Encyclia oliveirana,Encyclia,oliveirana,NA,TRUE
Encyclia patens Hook. var. patens,Encyclia patens var. patens,Encyclia,patens,var.,FALSE
Encyclia patens var. serroniana (Barb.Rodr.) Romanini & F.Barros,Encyclia patens var. serroniana,Encyclia,patens,var.,FALSE
Encyclia randii (Barb.Rodr.) Porto & Brade,Encyclia randii,Encyclia,randii,NA,TRUE
"Encyclia santanae B.P.Faria, Peres Júnior & A.D.Santana",Encyclia santanae,Encyclia,santanae,NA,TRUE
Encyclia tocantinensis V.P.Castro & Campacci,Encyclia tocantinensis,Encyclia,tocantinensis,NA,TRUE
Epidendrum acreense (Brieger & Bicalho) Christenson,Epidendrum acreense,Epidendrum,acreense,NA,TRUE
Epidendrum biforatum Lindl.,Epidendrum biforatum,Epidendrum,biforatum,NA,TRUE
Epidendrum calanthum Rchb.f. & Warsz.,Epidendrum calanthum,Epidendrum,calanthum,NA,TRUE
Epidendrum calimanianum V.P.Castro,Epidendrum calimanianum,Epidendrum,calimanianum,NA,TRUE
Epidendrum callobotrys Kraenzl.,Epidendrum callobotrys,Epidendrum,callobotrys,NA,TRUE
Epidendrum caparaoense W.Forst. & V.C.Souza,Epidendrum caparaoense,Epidendrum,caparaoense,NA,TRUE
Epidendrum cauliflorum Lindl.,Epidendrum cauliflorum,Epidendrum,cauliflorum,NA,TRUE
Epidendrum dichaeoides Carnevali & G.A.Romero,Epidendrum dichaeoides,Epidendrum,dichaeoides,NA,TRUE
Epidendrum dipus Lindl.,Epidendrum dipus,Epidendrum,dipus,NA,TRUE
Epidendrum imthurnii Ridl.,Epidendrum imthurnii,Epidendrum,imthurnii,NA,TRUE
Epidendrum micronocturnum Carnevali & G.A.Romero,Epidendrum micronocturnum,Epidendrum,micronocturnum,NA,TRUE
Epidendrum myrmecophorum Barb.Rodr.,Epidendrum myrmecophorum,Epidendrum,myrmecophorum,NA,TRUE
Epidendrum parahybunense Barb.Rodr.,Epidendrum parahybunense,Epidendrum,parahybunense,NA,TRUE
Epidendrum pedale Schltr.,Epidendrum pedale,Epidendrum,pedale,NA,TRUE
Epidendrum peperomia Rchb.f.,Epidendrum peperomia,Epidendrum,peperomia,NA,TRUE
Epidendrum pseudavicula Kraenzl.,Epidendrum pseudavicula,Epidendrum,pseudavicula,NA,TRUE
Epidendrum revolutum Barb.Rodr.,Epidendrum revolutum,Epidendrum,revolutum,NA,TRUE
Epidendrum rupicolum Cogn.,Epidendrum rupicolum,Epidendrum,rupicolum,NA,TRUE
Epidendrum sculptum Rchb.f.,Epidendrum sculptum,Epidendrum,sculptum,NA,TRUE
Epidendrum spilotum Garay & Dunst.,Epidendrum spilotum,Epidendrum,spilotum,NA,TRUE
Epidendrum stiliferum Dressler,Epidendrum stiliferum,Epidendrum,stiliferum,NA,TRUE
Epidendrum veltenianum Campacci,Epidendrum veltenianum,Epidendrum,veltenianum,NA,TRUE
Epistephium praestans Hoehne,Epistephium praestans,Epistephium,praestans,NA,TRUE
Epistephium williamsii Hook.f.,Epistephium williamsii,Epistephium,williamsii,NA,TRUE
Eriopsis Lindl.,Eriopsis,Eriopsis,NA,NA,TRUE
Eurystyles hoehnei Szlach.,Eurystyles hoehnei,Eurystyles,hoehnei,NA,TRUE
Galeandra curvifolia Barb.Rodr.,Galeandra curvifolia,Galeandra,curvifolia,NA,TRUE
Galeandra hysterantha Barb.Rodr.,Galeandra hysterantha,Galeandra,hysterantha,NA,TRUE
Galeandra minax Rchb.f.,Galeandra minax,Galeandra,minax,NA,TRUE
Galeandra nivalis Mast.,Galeandra nivalis,Galeandra,nivalis,NA,TRUE
Galeottia jorisiana (Rolfe) Schltr.,Galeottia jorisiana,Galeottia,jorisiana,NA,TRUE
Gomesa divaricata Hoffmanns.,Gomesa divaricata,Gomesa,divaricata,NA,TRUE
Gongora atropurpurea Hook.,Gongora atropurpurea,Gongora,atropurpurea,NA,TRUE
Gongora vitorinoana Chiron & L.C.Menezes,Gongora vitorinoana,Gongora,vitorinoana,NA,TRUE
Grobya cipoensis F.Barros & Lourenço,Grobya cipoensis,Grobya,cipoensis,NA,TRUE
Habenaria achnantha Rchb.f.,Habenaria achnantha,Habenaria,achnantha,NA,TRUE
Habenaria amambayensis Schltr.,Habenaria amambayensis,Habenaria,amambayensis,NA,TRUE
Habenaria bahiensis Schltr.,Habenaria bahiensis,Habenaria,bahiensis,NA,TRUE
Habenaria christianii Schltr.,Habenaria christianii,Habenaria,christianii,NA,TRUE
Habenaria crassipes Schltr.,Habenaria crassipes,Habenaria,crassipes,NA,TRUE
Habenaria flaccifolia Schltr.,Habenaria flaccifolia,Habenaria,flaccifolia,NA,TRUE
Habenaria floribunda Lindl.,Habenaria floribunda,Habenaria,floribunda,NA,TRUE
Habenaria gracilis Lindl.,Habenaria gracilis,Habenaria,gracilis,NA,TRUE
Habenaria nemorosa Barb.Rodr.,Habenaria nemorosa,Habenaria,nemorosa,NA,TRUE
Habenaria platanthera Rchb.f.,Habenaria platanthera,Habenaria,platanthera,NA,TRUE
Habenaria platydactyla Kraenzl.,Habenaria platydactyla,Habenaria,platydactyla,NA,TRUE
Habenaria santensis Barb.Rodr.,Habenaria santensis,Habenaria,santensis,NA,TRUE
Houlletia brocklehurstiana Lindl.,Houlletia brocklehurstiana,Houlletia,brocklehurstiana,NA,TRUE
Lankesterella parvula (Kraenzl.) Pabst,Lankesterella parvula,Lankesterella,parvula,NA,TRUE
Leptotes vellozicola van den Berg et al.,Leptotes vellozicola,Leptotes,vellozicola,NA,TRUE
Lueckelia Jenny,Lueckelia,Lueckelia,NA,NA,TRUE
Lueckelia breviloba (Summerh. ex E.W.Cooper) Jenny,Lueckelia breviloba,Lueckelia,breviloba,NA,TRUE
Lycaste macrobulbon (Hook.) Lindl. & Paxton,Lycaste macrobulbon,Lycaste,macrobulbon,NA,TRUE
Lycaste macrophylla (Poepp. & Endl.) Lindl.,Lycaste macrophylla,Lycaste,macrophylla,NA,TRUE
Lycaste mattogrossensis Barb.Rodr.,Lycaste mattogrossensis,Lycaste,mattogrossensis,NA,TRUE
Macradenia delicatula Barb.Rodr.,Macradenia delicatula,Macradenia,delicatula,NA,TRUE
Malaxis pabstii (Schltr.) Pabst,Malaxis pabstii,Malaxis,pabstii,NA,TRUE
Masdevallia oscitans (Luer) Luer,Masdevallia oscitans,Masdevallia,oscitans,NA,TRUE
Masdevallia sprucei Rchb.f.,Masdevallia sprucei,Masdevallia,sprucei,NA,TRUE
Maxillaria acicularis Herb. ex Lindl.,Maxillaria acicularis,Maxillaria,acicularis,NA,TRUE
Maxillaria albata Lindl.,Maxillaria albata,Maxillaria,albata,NA,TRUE
Maxillaria auyantepuiensis Foldats,Maxillaria auyantepuiensis,Maxillaria,auyantepuiensis,NA,TRUE
Maxillaria binotii De Wild.,Maxillaria binotii,Maxillaria,binotii,NA,TRUE
Maxillaria bolivarensis C.Schweinf.,Maxillaria bolivarensis,Maxillaria,bolivarensis,NA,TRUE
Maxillaria brachybulbon Schltr.,Maxillaria brachybulbon,Maxillaria,brachybulbon,NA,TRUE
Maxillaria brevis (Hoehne & Schltr.) Hoehne,Maxillaria brevis,Maxillaria,brevis,NA,TRUE
Maxillaria calimaniana V.P.Castro,Maxillaria calimaniana,Maxillaria,calimaniana,NA,TRUE
Maxillaria candida Lodd. ex Lindl.,Maxillaria candida,Maxillaria,candida,NA,TRUE
Maxillaria caparaoensis Brade,Maxillaria caparaoensis,Maxillaria,caparaoensis,NA,TRUE
Maxillaria cogniauxiana Hoehne,Maxillaria cogniauxiana,Maxillaria,cogniauxiana,NA,TRUE
Maxillaria grobyoides Garay & Dunst.,Maxillaria grobyoides,Maxillaria,grobyoides,NA,TRUE
Maxillaria lutescens Scheidw.,Maxillaria lutescens,Maxillaria,lutescens,NA,TRUE
Maxillaria picta Hook.,Maxillaria picta,Maxillaria,picta,NA,TRUE
Maxillaria pumila Hook.,Maxillaria pumila,Maxillaria,pumila,NA,TRUE
Maxillaria quelchii Rolfe,Maxillaria quelchii,Maxillaria,quelchii,NA,TRUE
Maxillaria schunkeana Campacci & Kautsky,Maxillaria schunkeana,Maxillaria,schunkeana,NA,TRUE
Mesadenella meeae R.J.V.Alves,Mesadenella meeae,Mesadenella,meeae,NA,TRUE
