scientificName,scientificName_status,scientificName_new
Pouteria jenmanii (Pittier) Sandwith,name_w_authors,Pouteria jenmanii
Pouteria klugii Baehni,name_w_authors,Pouteria klugii
Pouteria lactescens (Vell.) Radlk.,name_w_authors,Pouteria lactescens
Aloysia lycioides var. paraguariensis (Briq.) Moldenke,variety,Aloysia lycioides
Duranta repens var. microphylla (Willd.) Moldenke,variety,Duranta repens
Glandularia tenuisecta (Briq.) Small,name_w_authors,Glandularia tenuisecta
Lantana hyptoides Rusby,name_w_authors,Lantana hyptoides
Lantana longifolia Mart. ex Colla,name_w_authors,Lantana longifolia
Lantana odorata (Pers.) Weigelt ex Cham.,name_w_authors,Lantana odorata
Lantana recta Cham.,name_w_authors,Lantana recta
Lantana repens Sessé & Moc.,name_w_authors,Lantana repens
Petrea martiana Schauer,name_w_authors,Petrea martiana
Petrea ovata M.Martens & Galeotti,name_w_authors,Petrea ovata
Petrea peruviana var. acuminata Moldenke,variety,Petrea peruviana
Petrea pubescens var. klugii Moldenke,variety,Petrea pubescens
Verbena corymbosa Ruiz & Pav.,name_w_authors,Verbena corymbosa
Verbena pulchella var. clavellata (Tronc.) Shinners,variety,Verbena pulchella
Verbena rigida var. obovata (Hayek) Moldenke,variety,Verbena rigida
Verbena sessilis (Cham.) Kuntze,name_w_authors,Verbena sessilis
Verbena sororia D.Don,name_w_authors,Verbena sororia
Verbena spectabilis Moldenke,name_w_authors,Verbena spectabilis
Verbena spicata Gilib.,name_w_authors,Verbena spicata
Verbena spuria L.,name_w_authors,Verbena spuria
Verbena stellarioides Cham.,name_w_authors,Verbena stellarioides
Verbena stellarioides var. decurrens Cham.,variety,Verbena stellarioides
Verbena stellarioides var. sessilis Cham.,variety,Verbena stellarioides
Verbena subincana (Tronc.) Shinners,name_w_authors,Verbena subincana
Verbena tandilensis Speg.,name_w_authors,Verbena tandilensis
Zappania lantanoides Lam.,name_w_authors,Zappania lantanoides
Xyris gracilescens Malme,name_w_authors,Xyris gracilescens
Xyris intermedia Malme,name_w_authors,Xyris intermedia
Acelica scandens Rizzini,name_w_authors,Acelica scandens
Acelica trimerocalyx Rizzini,name_w_authors,Acelica trimerocalyx
Amphiscopia hatschbachii Rizzini,name_w_authors,Amphiscopia hatschbachii
Amphiscopia hatschbachii var. catharinensis Rizzini,variety,Amphiscopia hatschbachii
Aphelandra chamissoniana var. paranaensis Rizzini,variety,Aphelandra chamissoniana
Aphelandra concinna Rizzini,name_w_authors,Aphelandra concinna
Aphelandra crenatifolia Rizzini,name_w_authors,Aphelandra crenatifolia
Aphelandra edmundoana Rizzini,name_w_authors,Aphelandra edmundoana
Aphelandra lurida Rizzini,name_w_authors,Aphelandra lurida
Aphelandra mirabilis Rizzini,name_w_authors,Aphelandra mirabilis
Aphelandra prismatica var. stenophylla Rizzini,variety,Aphelandra prismatica
Beloperone holochila Rizzini,name_w_authors,Beloperone holochila
Beloperone macrosiphon Rizzini,name_w_authors,Beloperone macrosiphon
Beloperone scansilis Rizzini,name_w_authors,Beloperone scansilis
Chaetochlamys callichlamys Rizzini,name_w_authors,Chaetochlamys callichlamys
Geissomeria gigantea Rizzini,name_w_authors,Geissomeria gigantea
Hygrophila sessilifolia Rizzini,name_w_authors,Hygrophila sessilifolia
Cordia decipiens I.M.Johnst.,name_w_authors,Cordia decipiens
Patagonula glaziovii Mez,name_w_authors,Patagonula glaziovii
Protium divaricatum var. krukoffii Swart,variety,Protium divaricatum
Baccharis wilsoniana Malag.,name_w_authors,Baccharis wilsoniana
Eupatorium cylindrocephalum Sch.Bip.,name_w_authors,Eupatorium cylindrocephalum
Vernonia carduoides Baker,name_w_authors,Vernonia carduoides
Vernonia irwinii G.M.Barroso,name_w_authors,Vernonia irwinii
Connarus negrensis Huber,name_w_authors,Connarus negrensis
Connarus penningtonii Prance,name_w_authors,Connarus penningtonii
Connarus rigidus Forero,name_w_authors,Connarus rigidus
Rourea cuspidata Benth. ex Baker var. cuspidata,variety,Rourea cuspidata
Rourea duckei Huber,name_w_authors,Rourea duckei
Rourea grosourdyana var. glaberrima Forero,variety,Rourea grosourdyana
Rourea sprucei G.Schellenb.,name_w_authors,Rourea sprucei
Dicranostyles kuhlmannii Hoehne,name_w_authors,Dicranostyles kuhlmannii
Tapura obovata Rizzini,name_w_authors,Tapura obovata
Tapura singularis Ducke,name_w_authors,Tapura singularis
Doliocarpus aracaensis Aymard,name_w_authors,Doliocarpus aracaensis
Tetracera amazonica Kubitzki,name_w_authors,Tetracera amazonica
Drosera montana var. schwakei Diels,variety,Drosera montana
Duckeodendron cestroides Kuhlm.,name_w_authors,Duckeodendron cestroides
Diospyros guatterioides A.C.Sm.,name_w_authors,Diospyros guatterioides
Diospyros liriosmoides A.C.Sm.,name_w_authors,Diospyros liriosmoides
Sloanea longicaudata Ducke,name_w_authors,Sloanea longicaudata
Lindackeria latifolia Benth.,name_w_authors,Lindackeria latifolia
Haploclathra verticillata var. catingae Ducke,variety,Haploclathra verticillata
Kielmeyera rizziniana Saddi,name_w_authors,Kielmeyera rizziniana
Quiina magallano-gomesii Schwacke,name_w_authors,Quiina magallano-gomesii
Tovomita duckei Huber,name_w_authors,Tovomita duckei
Tovomita krukovii A.C. Sm.,name_w_authors,Tovomita krukovii
Salacia induta Rizzini,name_w_authors,Salacia induta
Duckesia verrucosa (Ducke) Cuatrec.,name_w_authors,Duckesia verrucosa
Hylocarpa heterocarpa (Ducke) Cuatrec.,name_w_authors,Hylocarpa heterocarpa
Vantanea macrocarpa Ducke,name_w_authors,Vantanea macrocarpa
Poraqueiba paraensis Ducke,name_w_authors,Poraqueiba paraensis
Hyptis cymosa Epling,name_w_authors,Hyptis cymosa
Lacistemopsis poculifera Kuhlm.,name_w_authors,Lacistemopsis poculifera
Acrodiclidium caryophyllatum Ducke,name_w_authors,Acrodiclidium caryophyllatum
Aiouea barbellata Kosterm.,name_w_authors,Aiouea barbellata
Dicypellium manausense W.A.Rodrigues,name_w_authors,Dicypellium manausense
Endlicheria goeldiana Vattimo-Gil,name_w_authors,Endlicheria goeldiana
Ocotea albescens Vattimo-Gil,name_w_authors,Ocotea albescens
Ocotea cantareirae Vattimo-Gil,name_w_authors,Ocotea cantareirae
Ocotea duplocolorata Vattimo-Gil,name_w_authors,Ocotea duplocolorata
Ocotea gurgelii Vattimo-Gil,name_w_authors,Ocotea gurgelii
Ocotea sylvatica (Meisn.) Mez,name_w_authors,Ocotea sylvatica
Persea fulva var. strigosifolia L.E.Kopp,variety,Persea fulva
Phoebe rivularis Vattimo-Gil,name_w_authors,Phoebe rivularis
Aldina polyphylla Ducke,name_w_authors,Aldina polyphylla
Bauhinia amplifolia Ducke,name_w_authors,Bauhinia amplifolia
Bauhinia aureopunctata Ducke,name_w_authors,Bauhinia aureopunctata
Bauhinia bombaciflora Ducke,name_w_authors,Bauhinia bombaciflora
Bauhinia erythrantha Ducke,name_w_authors,Bauhinia erythrantha
Bauhinia huberi Ducke,name_w_authors,Bauhinia huberi
Bauhinia longipedicellata Ducke,name_w_authors,Bauhinia longipedicellata
Cassia chaetostegia H.S.Irwin & Barneby,name_w_authors,Cassia chaetostegia
Cassia negrensis H.S.Irwin,name_w_authors,Cassia negrensis
Cassia polita H.S.Irwin & Barneby,name_w_authors,Cassia polita
Copaifera duckei Dwyer,name_w_authors,Copaifera duckei
Dimorphandra wilsonii Rizzini,name_w_authors,Dimorphandra wilsonii
Hymenaea velutina Ducke,name_w_authors,Hymenaea velutina
Peltogyne catingae Ducke,name_w_authors,Peltogyne catingae
Peltogyne maranhensis Huber ex Ducke,name_w_authors,Peltogyne maranhensis
Senna neglecta (Vogel) H.S.Irwin & Barneby,name_w_authors,Senna neglecta
Swartzia cuspidata var. brevistyla Huber,variety,Swartzia cuspidata
Swartzia euxylophora Rizzini & A.Mattos,name_w_authors,Swartzia euxylophora
Swartzia trimorphica Mansano & A.L.Souza,name_w_authors,Swartzia trimorphica
Tachigali aurea Tul.,name_w_authors,Tachigali aurea
Acacia articulata Ducke,name_w_authors,Acacia articulata
Acacia tavaresorum Rizzini,name_w_authors,Acacia tavaresorum
Inga superba Ducke,name_w_authors,Inga superba
Mimosa congestifolia Burkart,name_w_authors,Mimosa congestifolia
Mimosa extensissima Ducke,name_w_authors,Mimosa extensissima
Mimosa gymnas Barneby,name_w_authors,Mimosa gymnas
Mimosa kuhlmannii Hoehne,name_w_authors,Mimosa kuhlmannii
Mimosa kuhnisteroides Barneby,name_w_authors,Mimosa kuhnisteroides
Mimosa lanuginosa Glaz. ex Burkart,name_w_authors,Mimosa lanuginosa
Mimosa laticifera Rizzini & A.Mattos,name_w_authors,Mimosa laticifera
Mimosa lepidophora Rizzini,name_w_authors,Mimosa lepidophora
Mimosa limana Rizzini,name_w_authors,Mimosa limana
Mimosa longicaulis Ducke,name_w_authors,Mimosa longicaulis
Mimosa niederleinii Burkart,name_w_authors,Mimosa niederleinii
Mimosa pteridifolia Benth.,name_w_authors,Mimosa pteridifolia
Pseudopiptadenia brenanii G.P.Lewis & M.P.Lima,name_w_authors,Pseudopiptadenia brenanii
Coumarouna lacunifera Ducke,name_w_authors,Coumarouna lacunifera
Coumarouna magnifica Ducke,name_w_authors,Coumarouna magnifica
Coumarouna speciosa Ducke,name_w_authors,Coumarouna speciosa
Coumarouna trifoliolata Ducke,name_w_authors,Coumarouna trifoliolata
Cratylia bahiensis L.P.Queiroz,name_w_authors,Cratylia bahiensis
Cyclolobium amazonicum Ducke,name_w_authors,Cyclolobium amazonicum
Dalbergia atropurpurea Ducke,name_w_authors,Dalbergia atropurpurea
Dalbergia cearensis Ducke,name_w_authors,Dalbergia cearensis
Dalbergia enneandra Hoehne,name_w_authors,Dalbergia enneandra
Dalbergia ferrugineo-tomentosa Hoehne,name_w_authors,Dalbergia ferrugineo-tomentosa
Dalbergia nephrocarpa Ducke,name_w_authors,Dalbergia nephrocarpa
Dalbergia pachycarpa Ducke,name_w_authors,Dalbergia pachycarpa
Dalbergia revoluta Ducke,name_w_authors,Dalbergia revoluta
Dalbergia sampaioana Kuhlm. & Hoehne,name_w_authors,Dalbergia sampaioana
Dalbergia subcymosa Ducke,name_w_authors,Dalbergia subcymosa
Deguelia glaucifolia A.M.G.Azevedo,name_w_authors,Deguelia glaucifolia
Dicymbe corymbosa Spruce ex Benth.,name_w_authors,Dicymbe corymbosa
Dioclea densiflora Huber,name_w_authors,Dioclea densiflora
Dioclea edulis Kuhlm.,name_w_authors,Dioclea edulis
Hymenolobium excelsum Ducke,name_w_authors,Hymenolobium excelsum
Hymenolobium grazielanum H.C.Lima,name_w_authors,Hymenolobium grazielanum
Hymenolobium heringeranum Rizzini,name_w_authors,Hymenolobium heringeranum
Hymenolobium heterocarpum Ducke,name_w_authors,Hymenolobium heterocarpum
Hymenolobium janeirense Kuhlm.,name_w_authors,Hymenolobium janeirense
Hymenolobium janeirense var. stipulatum (N.F.Mattos) H.C.Lima,variety,Hymenolobium janeirense
Hymenolobium janeirense Kuhlm. var. janeirense,variety,Hymenolobium janeirense
Hymenolobium modestum Ducke,name_w_authors,Hymenolobium modestum
Hymenolobium petraeum Ducke,name_w_authors,Hymenolobium petraeum
Luetzelburgia andrade-limae H.C.Lima,name_w_authors,Luetzelburgia andrade-limae
Ormosia excelsa Benth.,name_w_authors,Ormosia excelsa
Ptychopetalum uncinatum Anselmino,name_w_authors,Ptychopetalum uncinatum
Kotchubaea semisericea Ducke,name_w_authors,Kotchubaea semisericea
Platycarpum decipiens Woodson & Steyerm.,name_w_authors,Platycarpum decipiens
Ravenia pseudalterna Ducke,name_w_authors,Ravenia pseudalterna
Serjania bradeana Somner,name_w_authors,Serjania bradeana
Serjania espiritosantensis Somner,name_w_authors,Serjania espiritosantensis
Helicteres urupensis Leane,name_w_authors,Helicteres urupensis
Sterculia pilosa Ducke,name_w_authors,Sterculia pilosa
Mollia nitida Ducke,name_w_authors,Mollia nitida
Eryngium proliferum Brade,name_w_authors,Eryngium proliferum
Cissus fuscoferrugineus Kuhlm.,name_w_authors,Cissus fuscoferrugineus
Callisthene castellanosii H.F.Martins,name_w_authors,Callisthene castellanosii
Erisma bracteosum Ducke,name_w_authors,Erisma bracteosum
Erisma gracile Ducke,name_w_authors,Erisma gracile
Pseuderanthemum bolivianum Britton ex Rusby,name_w_authors,Pseuderanthemum bolivianum
Pulchranthus congestus (Lindau) V.M.Baum,name_w_authors,Pulchranthus congestus
Ruellia squarrosa (Fenzl) Cufod.,name_w_authors,Ruellia squarrosa
Ruellia amapensis Wassh.,name_w_authors,Ruellia amapensis
Ruellia consocialis Lindau,name_w_authors,Ruellia consocialis
Ruellia cordifolia Lindau,name_w_authors,Ruellia cordifolia
Ruellia costatum (Nees) Lindau,name_w_authors,Ruellia costatum
Stethoma pectoralis (Jacq.) Raf.,name_w_authors,Stethoma pectoralis
Lindackeria pauciflora Benth.,name_w_authors,Lindackeria pauciflora
Alternanthera ficoidea (L.) P.Beauv.,name_w_authors,Alternanthera ficoidea
Alternanthera malmeana R.E.Fr.,name_w_authors,Alternanthera malmeana
Salpinctes kalmiifolius Woodson,name_w_authors,Salpinctes kalmiifolius
Tabernaemontana rupicola var. amplexicaulis Markgr.,variety,Tabernaemontana rupicola
Vinca rosea L.,name_w_authors,Vinca rosea
Calotropis procera (Aiton) W.T.Aiton,name_w_authors,Calotropis procera
Cryptostegia grandiflora R.Br.,name_w_authors,Cryptostegia grandiflora
Cryptostegia madagascariensis Bojer,name_w_authors,Cryptostegia madagascariensis
Cynanchum guanchezii Morillo,name_w_authors,Cynanchum guanchezii
Cynanchum sobradoi Morillo,name_w_authors,Cynanchum sobradoi
Cynanchum strictum (Gleason & Moldenke) R.W.Holm,name_w_authors,Cynanchum strictum
Ditassa buntingii (Morillo) Liede,name_w_authors,Ditassa buntingii
Ditassa crassinervia Decne.,name_w_authors,Ditassa crassinervia
Ditassa franciscoi (Morillo) Liede,name_w_authors,Ditassa franciscoi
Aspilia ovalifolia (DC.) Baker,name_w_authors,Aspilia ovalifolia
Ayapana lanceolata R.M.King & H.Rob.,name_w_authors,Ayapana lanceolata
Eremanthus glomerulatus Less.,name_w_authors,Eremanthus glomerulatus
Dacryodes paraensis Cuatrec.,name_w_authors,Dacryodes paraensis
Protium dawsonii Cuatrec.,name_w_authors,Protium dawsonii
Coussapoa orthoneura Standl.,name_w_authors,Coussapoa orthoneura
Maytenus laevis Reissek,name_w_authors,Maytenus laevis
Pristimera andina Miers,name_w_authors,Pristimera andina
Salacia caloneura A.C. Sm.,name_w_authors,Salacia caloneura
Salacia cauliflora A.C. Sm.,name_w_authors,Salacia cauliflora
Archytaea multiflora Benth.,name_w_authors,Archytaea multiflora
Calophyllum pachyphyllum Planch. & Triana,name_w_authors,Calophyllum pachyphyllum
Caraipa ampla Ducke,name_w_authors,Caraipa ampla
Caraipa aracaensis Kubitzki,name_w_authors,Caraipa aracaensis
Caraipa costata Spruce ex Benth.,name_w_authors,Caraipa costata
Caraipa duckeana Kubitzki,name_w_authors,Caraipa duckeana
Caraipa excelsa Ducke,name_w_authors,Caraipa excelsa
Caraipa foveolata Huber,name_w_authors,Caraipa foveolata
Caraipa grandifolia Mart.,name_w_authors,Caraipa grandifolia
Chrysochlamys membranacea Planch. & Triana,name_w_authors,Chrysochlamys membranacea
Clusia axillaris Engl.,name_w_authors,Clusia axillaris
Clusia brachystyla Maguire,name_w_authors,Clusia brachystyla
Clusia candelabrum Planch. & Triana,name_w_authors,Clusia candelabrum
Clusia columnaris Engl.,name_w_authors,Clusia columnaris
Clusia fockeana Miq.,name_w_authors,Clusia fockeana
Clusia gaudichaudii Choisy,name_w_authors,Clusia gaudichaudii
Clusia grandiflora Splitg.,name_w_authors,Clusia grandiflora
Clusia grandifolia Engl.,name_w_authors,Clusia grandifolia
Clusia hammeliana Pipoly,name_w_authors,Clusia hammeliana
Clusia hexacarpa Gleason,name_w_authors,Clusia hexacarpa
Clusia insignis Mart.,name_w_authors,Clusia insignis
Clusia purpurea (Splitg.) Engl.,name_w_authors,Clusia purpurea
Clusia savannarum Maguire,name_w_authors,Clusia savannarum
Tovomita secunda Poepp. ex Planch. & Triana,name_w_authors,Tovomita secunda
Tovomita spruceana Planch. & Triana,name_w_authors,Tovomita spruceana
Tovomita tenuiflora Benth. ex Planch. & Triana,name_w_authors,Tovomita tenuiflora
Tovomita umbellata Benth.,name_w_authors,Tovomita umbellata
Tovomita weddelliana Planch. & Triana,name_w_authors,Tovomita weddelliana
Tovomitidium speciosum (Ducke) Ducke,name_w_authors,Tovomitidium speciosum
Buchenavia acuminata Exell & Stace,name_w_authors,Buchenavia acuminata
Buchenavia amazonia Alwan & Stace,name_w_authors,Buchenavia amazonia
Buchenavia discolor Diels,name_w_authors,Buchenavia discolor
Buchenavia fanshawei Exell & Maguire,name_w_authors,Buchenavia fanshawei
Buchenavia guianensis (Aubl.) Alwan & Stace,name_w_authors,Buchenavia guianensis
Buchenavia longibracteata Fróes,name_w_authors,Buchenavia longibracteata
Buchenavia ochroprumna Eichler,name_w_authors,Buchenavia ochroprumna
Buchenavia oxycarpa (Mart.) Eichler,name_w_authors,Buchenavia oxycarpa
Buchenavia reticulata Eichler,name_w_authors,Buchenavia reticulata
Combretum aubletii DC.,name_w_authors,Combretum aubletii
Combretum brevistylum Eichler,name_w_authors,Combretum brevistylum
Combretum cacoucia Exell,name_w_authors,Combretum cacoucia
Combretum jacquini Griseb.,name_w_authors,Combretum jacquini
Combretum nitidum Spruce ex Eichler,name_w_authors,Combretum nitidum
Combretum pyramidatum Ham.,name_w_authors,Combretum pyramidatum
Combretum ulei Exell,name_w_authors,Combretum ulei
Quisqualis indica L.,name_w_authors,Quisqualis indica
Ramatuella virens Spruce ex Eichler,name_w_authors,Ramatuella virens
Terminalia amazonia (J.F.Gmel.) Exell,name_w_authors,Terminalia amazonia
Terminalia dichotoma G.Mey.,name_w_authors,Terminalia dichotoma
Terminalia quintalata Maguire,name_w_authors,Terminalia quintalata
Terminalia virens (Spruce ex Eichler) Alwan & Stace,name_w_authors,Terminalia virens
Buforrestia candolleana C.B.Clarke,name_w_authors,Buforrestia candolleana
Tripogandra serrulata (Vahl) Handlos,name_w_authors,Tripogandra serrulata
Connarus acutissimus G.Schellenb.,name_w_authors,Connarus acutissimus
Connarus angustifolius (Radlk.) G.Schellenb.,name_w_authors,Connarus angustifolius
Connarus coriaceus G.Schellenb.,name_w_authors,Connarus coriaceus
Diospyros akaraiensis A.C.Sm.,name_w_authors,Diospyros akaraiensis
Diospyros bullata A.C.Sm.,name_w_authors,Diospyros bullata
Diospyros cauligera F.White,name_w_authors,Diospyros cauligera
Diospyros cavalcantei Sothers,name_w_authors,Diospyros cavalcantei
Diospyros dichroa Sandwith,name_w_authors,Diospyros dichroa
Diospyros duckei Sandwith,name_w_authors,Diospyros duckei
Diospyros egleri Pires & Cavalcante,name_w_authors,Diospyros egleri
Diospyros glomerata Spruce ex Hiern,name_w_authors,Diospyros glomerata
Diospyros juruensis A.C.Sm.,name_w_authors,Diospyros juruensis
Diospyros krukovii A.C.Sm.,name_w_authors,Diospyros krukovii
Diospyros melinonii (Hiern) A.C.Sm.,name_w_authors,Diospyros melinonii
Diospyros micrantha Sandwith,name_w_authors,Diospyros micrantha
Diospyros miltonii Cavalcante,name_w_authors,Diospyros miltonii
Diospyros myrmecocarpa Mart.,name_w_authors,Diospyros myrmecocarpa
Diospyros paraensis Sothers,name_w_authors,Diospyros paraensis
Diospyros santaremnensis Sandwith,name_w_authors,Diospyros santaremnensis
Diospyros tarim B.Walln.,name_w_authors,Diospyros tarim
Diospyros tetrandra Hiern,name_w_authors,Diospyros tetrandra
Diospyros trombetensis Sandwith,name_w_authors,Diospyros trombetensis
Sloanea caribaea Krug & Urb.,name_w_authors,Sloanea caribaea
Sloanea durissima Spruce ex Benth.,name_w_authors,Sloanea durissima
Sloanea fendleriana Benth.,name_w_authors,Sloanea fendleriana
Sloanea froesii Earle Sm.,name_w_authors,Sloanea froesii
Sloanea latifolia (Rich.) K.Schum.,name_w_authors,Sloanea latifolia
Sloanea laxiflora Spruce ex Benth.,name_w_authors,Sloanea laxiflora
Sloanea macrophylla Benth. ex Turcz.,name_w_authors,Sloanea macrophylla
Sloanea nitida G.Don,name_w_authors,Sloanea nitida
Sloanea obtusa (Splitg.) Schum.,name_w_authors,Sloanea obtusa
Sloanea riparia Planch. ex Benth.,name_w_authors,Sloanea riparia
Sloanea rufa Planch. ex Benth.,name_w_authors,Sloanea rufa
Bejaria glauca Humb. & Bonpl.,name_w_authors,Bejaria glauca
Bejaria glauca var. glandulosa Mansf. & Sleumer,variety,Bejaria glauca
