scientificName,scientificName_status,scientificName_new
Anathallis liparanges (Rchb.f.) Luer,name_w_authors,Anathallis liparanges
Anathallis montipelladensis (Hoehne) F.Barros,name_w_authors,Anathallis montipelladensis
Anathallis pusilla (Barb.Rodr.) F.Barros,name_w_authors,Anathallis pusilla
Anathallis sclerophylla (Lindl.) Pridgeon & M.W.Chase,name_w_authors,Anathallis sclerophylla
Arthrosia freyi Luer,name_w_authors,Arthrosia freyi
Aspidogyne argentea (Vell.) Garay,name_w_authors,Aspidogyne argentea
Aspidogyne bidentifera (Schltr.) Garay,name_w_authors,Aspidogyne bidentifera
Aspidogyne bruxelii (Pabst) Garay,name_w_authors,Aspidogyne bruxelii
Aspidogyne commelinoides (Barb.Rodr.) Garay,name_w_authors,Aspidogyne commelinoides
Aspidogyne decora (Rchb.f.) Garay & G.Romero,name_w_authors,Aspidogyne decora
Aspidogyne fimbrillaris (B.S.Williams) Garay,name_w_authors,Aspidogyne fimbrillaris
Aspidogyne foliosa (Poepp. & Endl.) Garay,name_w_authors,Aspidogyne foliosa
Aspidogyne hylibates (Rchb.f.) Garay,name_w_authors,Aspidogyne hylibates
Aspidogyne kuczynskii (Porsch) Garay,name_w_authors,Aspidogyne kuczynskii
Aspidogyne lindleyana (Cogn.) Garay,name_w_authors,Aspidogyne lindleyana
Barbosella crassifolia (Edwall) Schltr.,name_w_authors,Barbosella crassifolia
Barbosella gardneri (Lindl.) Schltr.,name_w_authors,Barbosella gardneri
Bifrenaria aureofulva Lindl.,name_w_authors,Bifrenaria aureofulva
Brassavola flagellaris Barb.Rodr.,name_w_authors,Brassavola flagellaris
Bulbophyllum chloroglossum Rchb.f. & Warm.,name_w_authors,Bulbophyllum chloroglossum
Bulbophyllum chloropterum Rchb.f.,name_w_authors,Bulbophyllum chloropterum
Bulbophyllum dusenii Kraenzl.,name_w_authors,Bulbophyllum dusenii
Bulbophyllum gehrtii E.C.Smidt & Borba,name_w_authors,Bulbophyllum gehrtii
Bulbophyllum granulosum Barb.Rodr.,name_w_authors,Bulbophyllum granulosum
Bulbophyllum melloi Pabst,name_w_authors,Bulbophyllum melloi
Bulbophyllum mentosum Barb.Rodr.,name_w_authors,Bulbophyllum mentosum
Bulbophyllum micranthum Barb.Rodr.,name_w_authors,Bulbophyllum micranthum
Bulbophyllum napellii Lindl.,name_w_authors,Bulbophyllum napellii
Bulbophyllum perii Schltr.,name_w_authors,Bulbophyllum perii
Bulbophyllum plumosum (Barb.Rodr.) Cogn.,name_w_authors,Bulbophyllum plumosum
Campylocentrum crassirhizum Hoehne,name_w_authors,Campylocentrum crassirhizum
Campylocentrum robustum Cogn.,name_w_authors,Campylocentrum robustum
Campylocentrum sellowii (Rchb.f.) Rolfe,name_w_authors,Campylocentrum sellowii
Capanemia gehrtii Hoehne,name_w_authors,Capanemia gehrtii
Catasetum atratum Lindl.,name_w_authors,Catasetum atratum
Catasetum blackii Pabst,name_w_authors,Catasetum blackii
Catasetum cernuum (Lindl.) Rchb.f.,name_w_authors,Catasetum cernuum
Cattleya bicolor Lindl.,name_w_authors,Cattleya bicolor
Cattleya loddigesii Lindl.,name_w_authors,Cattleya loddigesii
Centroglossa greeniana (Rchb.f.) Cogn.,name_w_authors,Centroglossa greeniana
Centroglossa macroceras Rchb.f.,name_w_authors,Centroglossa macroceras
Centroglossa nuneslimae Porto & Brade,name_w_authors,Centroglossa nuneslimae
Centroglossa tripollinica (Barb.Rodr.) Barb.Rodr.,name_w_authors,Centroglossa tripollinica
Christensonella cepula (Rchb.f.) S.Koehler,name_w_authors,Christensonella cepula
Christensonella neowiedii (Rchb.f.) S.Koehler,name_w_authors,Christensonella neowiedii
Chytroglossa aurata Rchb.f.,name_w_authors,Chytroglossa aurata
Chytroglossa marileoniae Rchb.f.,name_w_authors,Chytroglossa marileoniae
Cleistes montana Gardner,name_w_authors,Cleistes montana
Cleistes paranaensis (Barb.Rodr.) Schltr.,name_w_authors,Cleistes paranaensis
Cleistes unguiculata (Rchb.f.) Schltr.,name_w_authors,Cleistes unguiculata
Cranichis candida (Barb.Rodr.) Cogn.,name_w_authors,Cranichis candida
Cyclopogon alexandrae (Kraenzl.) Schltr.,name_w_authors,Cyclopogon alexandrae
Cyclopogon argyrifolius Barb.Rodr.,name_w_authors,Cyclopogon argyrifolius
Cyclopogon bicolor (Ker-Gaw.) Schltr.,name_w_authors,Cyclopogon bicolor
Cyclopogon cearensis Barb.Rodr.,name_w_authors,Cyclopogon cearensis
Cyclopogon congestus (Vell.) Hoehne,name_w_authors,Cyclopogon congestus
Cyclopogon dusenii Schltr.,name_w_authors,Cyclopogon dusenii
Cyclopogon dutrae Schltr.,name_w_authors,Cyclopogon dutrae
Cyclopogon graciliscapus Schltr.,name_w_authors,Cyclopogon graciliscapus
Cyclopogon subalpestris Schltr.,name_w_authors,Cyclopogon subalpestris
Cyclopogon warmingii (Rchb.f.) Schltr.,name_w_authors,Cyclopogon warmingii
Cyrtopodium flavum Link & Otto ex Rchb.f.,name_w_authors,Cyrtopodium flavum
Cyrtopodium hatschbachii Pabst,name_w_authors,Cyrtopodium hatschbachii
Cyrtopodium intermedium Brade,name_w_authors,Cyrtopodium intermedium
Cyrtopodium lissochiloides Hoehne & Schltr.,name_w_authors,Cyrtopodium lissochiloides
Cyrtopodium aliciae L. Linden & Rolfe,name_w_authors,Cyrtopodium aliciae
Cyrtopodium gigas (Vell.) Hoehne,name_w_authors,Cyrtopodium gigas
Dichaea brevicaulis Cogn.,name_w_authors,Dichaea brevicaulis
Dichaea bryophyla Rchb.f.,name_w_authors,Dichaea bryophyla
Dichaea cogniauxiana Schltr.,name_w_authors,Dichaea cogniauxiana
Dichaea mosenii Cogn.,name_w_authors,Dichaea mosenii
Dichaea trulla Rchb.f.,name_w_authors,Dichaea trulla
Dictyophyllaria dietschiana (Edwall) Garay,name_w_authors,Dictyophyllaria dietschiana
Elleanthus brasiliensis (Lindl.) Rchb.f.,name_w_authors,Elleanthus brasiliensis
Eltroplectris calcarata (Sw.) Garay & Sweet,name_w_authors,Eltroplectris calcarata
Eltroplectris janeirensis (Porto & Brade) Pabst,name_w_authors,Eltroplectris janeirensis
Encyclia oncidioides (Lindl.) Schltr.,name_w_authors,Encyclia oncidioides
Encyclia osmantha (Barb.Rodr.) Schltr.,name_w_authors,Encyclia osmantha
Encyclia patens Hook.,name_w_authors,Encyclia patens
Encyclia pauciflora (Barb.Rodr.) Porto & Brade,name_w_authors,Encyclia pauciflora
Encyclia unaensis Fowlie,name_w_authors,Encyclia unaensis
Epidendrum ammophilum Barb.Rodr.,name_w_authors,Epidendrum ammophilum
Epidendrum chlorinum Barb.Rodr.,name_w_authors,Epidendrum chlorinum
Epidendrum cinnabarinum Salzm.,name_w_authors,Epidendrum cinnabarinum
Epidendrum denticulatum Barb.Rodr.,name_w_authors,Epidendrum denticulatum
Epidendrum kautskyi Pabst,name_w_authors,Epidendrum kautskyi
Epidendrum mantiqueiranum Porto & Brade,name_w_authors,Epidendrum mantiqueiranum
Epidendrum martianum Lindl.,name_w_authors,Epidendrum martianum
Epidendrum minarum Hoehne & Schltr.,name_w_authors,Epidendrum minarum
Epidendrum paranaense Barb.Rodr.,name_w_authors,Epidendrum paranaense
Epidendrum pium Rchb.f. & Warm.,name_w_authors,Epidendrum pium
Epidendrum proligerum Barb.Rodr.,name_w_authors,Epidendrum proligerum
Epidendrum pseudodifforme Hoehne & Schltr.,name_w_authors,Epidendrum pseudodifforme
Epidendrum vesicatum Lindl.,name_w_authors,Epidendrum vesicatum
Epidendrum xanthinum Lindl.,name_w_authors,Epidendrum xanthinum
Epidendrum zappii Pabst,name_w_authors,Epidendrum zappii
Epistephium lucidum Cogn.,name_w_authors,Epistephium lucidum
Eurystyles lorenzii (Cogn.) Schltr.,name_w_authors,Eurystyles lorenzii
Galeandra beyrichii Rchb.f.,name_w_authors,Galeandra beyrichii
Galeandra junceoides Barb.Rodr.,name_w_authors,Galeandra junceoides
Galeandra montana Barb.Rodr.,name_w_authors,Galeandra montana
Galeandra paraguayensis Cogn.,name_w_authors,Galeandra paraguayensis
Galeandra stangeana Rchb.f.,name_w_authors,Galeandra stangeana
Galeottia ciliata (Morel) Dressler & Christenson,name_w_authors,Galeottia ciliata
Geoblasta penicillata (Rchb.f.) Hoehne ex M.N.Correa,name_w_authors,Geoblasta penicillata
Grandiphyllum auricula (Vell.) Docha Neto,name_w_authors,Grandiphyllum auricula
Grobya amherstiae Lindl.,name_w_authors,Grobya amherstiae
Habenaria alpestris Cogn.,name_w_authors,Habenaria alpestris
Habenaria armata Rchb.f.,name_w_authors,Habenaria armata
Habenaria ayangannensis Renz,name_w_authors,Habenaria ayangannensis
Habenaria balansae Cogn.,name_w_authors,Habenaria balansae
Habenaria biflora Barb.Rodr.,name_w_authors,Habenaria biflora
Habenaria caldensis Kraenzl.,name_w_authors,Habenaria caldensis
Habenaria crucifera Rchb.f. & Warm.,name_w_authors,Habenaria crucifera
Habenaria cryptophila Barb.Rodr.,name_w_authors,Habenaria cryptophila
Habenaria cultellifolia Barb.Rodr.,name_w_authors,Habenaria cultellifolia
Habenaria curvilabra Barb.Rodr.,name_w_authors,Habenaria curvilabra
Habenaria drepanopetala Pabst,name_w_authors,Habenaria drepanopetala
Habenaria dusenii Schltr.,name_w_authors,Habenaria dusenii
Habenaria edwallii Cogn.,name_w_authors,Habenaria edwallii
Habenaria ekmaniana Kraenzl.,name_w_authors,Habenaria ekmaniana
Habenaria exaltata Barb.Rodr.,name_w_authors,Habenaria exaltata
Habenaria fluminensis Hoehne,name_w_authors,Habenaria fluminensis
Habenaria galeandriformis Hoehne,name_w_authors,Habenaria galeandriformis
Habenaria gourlieana Gill. ex Lindl.,name_w_authors,Habenaria gourlieana
Habenaria graciliscapa Barb.Rodr.,name_w_authors,Habenaria graciliscapa
Habenaria gustavi-edwallii Hoehne,name_w_authors,Habenaria gustavi-edwallii
Habenaria habenarioides (Hoehne) R.E.Nogueira & R.J.V.Alves,name_w_authors,Habenaria habenarioides
Habenaria heleogena Schltr.,name_w_authors,Habenaria heleogena
Habenaria hydrophila Barb.Rodr.,name_w_authors,Habenaria hydrophila
Habenaria itatiayae Schltr.,name_w_authors,Habenaria itatiayae
Habenaria jaguariahyvae Kraenzl.,name_w_authors,Habenaria jaguariahyvae
Habenaria melanopoda Hoehne & Schltr.,name_w_authors,Habenaria melanopoda
Habenaria nuda Lindl.,name_w_authors,Habenaria nuda
Habenaria petalodes Lindl.,name_w_authors,Habenaria petalodes
Habenaria pleiophylla Hoehne & Schltr.,name_w_authors,Habenaria pleiophylla
Habenaria regnellii Cogn.,name_w_authors,Habenaria regnellii
Habenaria rodeiensis Barb.Rodr.,name_w_authors,Habenaria rodeiensis
Hadrolaelia virens (Lindl.) Chiron & V.P.Castro,name_w_authors,Hadrolaelia virens
Hoffmannseggella bahiensis (Schltr.) H.G.Jones,name_w_authors,Hoffmannseggella bahiensis
Huntleya meleagris Lindl.,name_w_authors,Huntleya meleagris
Isabelia violacea (Lindl.) van den Berg & M.W.Chase,name_w_authors,Isabelia violacea
Jacquiniella globosa (Jacq.) Schltr.,name_w_authors,Jacquiniella globosa
Jacquiniella teretifolia (Sw.) Britton & Wilson,name_w_authors,Jacquiniella teretifolia
Koellensteinia altissima Pabst,name_w_authors,Koellensteinia altissima
Lankesterella ceracifolia (Barb.Rodr.) Mansf.,name_w_authors,Lankesterella ceracifolia
Lockhartia lunifera (Lindl.) Rchb.f.,name_w_authors,Lockhartia lunifera
Malaxis jaraguae (Hoehne & Schltr.) Pabst,name_w_authors,Malaxis jaraguae
Malaxis pubescens (Lindl.) Kuntze,name_w_authors,Malaxis pubescens
Malaxis sertulifera (Barb.Rodr.) Pabst,name_w_authors,Malaxis sertulifera
Malaxis warmingii (Rchb.f.) Kuntze,name_w_authors,Malaxis warmingii
Mapinguari desvauxianus (Rchb.f.) Carnevali & R.Singer,name_w_authors,Mapinguari desvauxianus
Masdevallia curtipes Barb.Rodr.,name_w_authors,Masdevallia curtipes
Masdevallia discoidea Luer & Würstle,name_w_authors,Masdevallia discoidea
Masdevallia infracta Lindl.,name_w_authors,Masdevallia infracta
Maxillaria bradei Schltr. ex Hoehne,name_w_authors,Maxillaria bradei
Myoxanthus lonchophyllus (Barb.Rodr.) Luer,name_w_authors,Myoxanthus lonchophyllus
Notylia hemitricha Barb.Rodr.,name_w_authors,Notylia hemitricha
Notylia nemorosa Barb.Rodr.,name_w_authors,Notylia nemorosa
Octomeria alexandri Schltr.,name_w_authors,Octomeria alexandri
Octomeria cariocana Pabst,name_w_authors,Octomeria cariocana
Octomeria flabellifera Pabst,name_w_authors,Octomeria flabellifera
Octomeria geraensis Barb.Rodr.,name_w_authors,Octomeria geraensis
Octomeria helvola Barb.Rodr.,name_w_authors,Octomeria helvola
Pelexia laminata Schltr.,name_w_authors,Pelexia laminata
Pelexia oestrifera (Rchb.f. & Warm.) Schltr.,name_w_authors,Pelexia oestrifera
Pelexia orobanchoides (Kraenzl.) Schltr.,name_w_authors,Pelexia orobanchoides
Pelexia orthosepala (Rchb.f. & Warm.) Schltr.,name_w_authors,Pelexia orthosepala
Pelexia pterygantha (Rchb.f. & Warm.) Schltr.,name_w_authors,Pelexia pterygantha
Pelexia tamanduensis (Kraenzl.) Schltr.,name_w_authors,Pelexia tamanduensis
Pelexia viridis (Cogn.) Schltr.,name_w_authors,Pelexia viridis
Pogoniopsis schenckii Cogn.,name_w_authors,Pogoniopsis schenckii
Prosthechea calamaria (Lindl.) W.E.Higgins,name_w_authors,Prosthechea calamaria
Prosthechea pachysepala (Klotzsch) Chiron & V.P.Castro,name_w_authors,Prosthechea pachysepala
Pseudolaelia irwiniana Pabst,name_w_authors,Pseudolaelia irwiniana
Pseudolaelia vellozicola (Hoehne) Porto & Brade,name_w_authors,Pseudolaelia vellozicola
Pteroglossa hilariana (Cogn.) Garay,name_w_authors,Pteroglossa hilariana
Skeptrostachys congestiflora (Cogn.) Garay,name_w_authors,Skeptrostachys congestiflora
Sobralia sessilis Lindl.,name_w_authors,Sobralia sessilis
Stanhopea lietzei (Regel) Schltr.,name_w_authors,Stanhopea lietzei
Stelis parvula Lindl.,name_w_authors,Stelis parvula
Stelis pauciflora Lindl.,name_w_authors,Stelis pauciflora
Vanilla bahiana Hoehne,name_w_authors,Vanilla bahiana
Vanilla dubia Hoehne,name_w_authors,Vanilla dubia
Vanilla edwallii Hoehne,name_w_authors,Vanilla edwallii
Warmingia eugenii Rchb.f.,name_w_authors,Warmingia eugenii
Zygopetalum triste Barb.Rodr.,name_w_authors,Zygopetalum triste
Esterhazya macrodonta (Cham.) Benth.,name_w_authors,Esterhazya macrodonta
Oxalis divaricata Mart. ex Zucc.,name_w_authors,Oxalis divaricata
Oxalis doceana Lourteig,name_w_authors,Oxalis doceana
Oxalis puberula Nees & Mart.,name_w_authors,Oxalis puberula
Oxalis riparia Norlind,name_w_authors,Oxalis riparia
Oxalis sepium A.St.-Hil.,name_w_authors,Oxalis sepium
Oxalis umbraticola A.St.-Hil.,name_w_authors,Oxalis umbraticola
Passiflora alata Curtis,name_w_authors,Passiflora alata
Passiflora chlorina L.K. Escobar,name_w_authors,Passiflora chlorina
Passiflora clathrata Mast.,name_w_authors,Passiflora clathrata
Passiflora haematostigma Mart. ex Mast.,name_w_authors,Passiflora haematostigma
Passiflora hypoglauca Harms,name_w_authors,Passiflora hypoglauca
Passiflora kermesina Link & Otto,name_w_authors,Passiflora kermesina
Passiflora lepidota Mast.,name_w_authors,Passiflora lepidota
Passiflora malacophylla Mast.,name_w_authors,Passiflora malacophylla
Passiflora miersii Mast.,name_w_authors,Passiflora miersii
Passiflora mucronata Lam.,name_w_authors,Passiflora mucronata
Passiflora saccoi Cervi,name_w_authors,Passiflora saccoi
Passiflora saxicola Gontsch.,name_w_authors,Passiflora saxicola
Passiflora setacea DC.,name_w_authors,Passiflora setacea
Passiflora setulosa Killip,name_w_authors,Passiflora setulosa
Passiflora speciosa Gardner,name_w_authors,Passiflora speciosa
Passiflora tenuifila Killip,name_w_authors,Passiflora tenuifila
Passiflora villosa Vell.,name_w_authors,Passiflora villosa
Ternstroemia brasiliensis Cambess.,name_w_authors,Ternstroemia brasiliensis
Gallesia integrifolia (Spreng.) Harms,name_w_authors,Gallesia integrifolia
Seguieria langsdorffii Moq.,name_w_authors,Seguieria langsdorffii
Trichostigma octandrum (L.) H.Walter,name_w_authors,Trichostigma octandrum
Picramnia ciliata Mart.,name_w_authors,Picramnia ciliata
Picramnia glazioviana Engl.,name_w_authors,Picramnia glazioviana
Picramnia ramiflora Planch.,name_w_authors,Picramnia ramiflora
Ottonia peltata E.F.Guim. & Ichaso,name_w_authors,Ottonia peltata
Peperomia apiahyensis Yunck.,name_w_authors,Peperomia apiahyensis
Peperomia augescens Miq.,name_w_authors,Peperomia augescens
Peperomia campinasana C.DC.,name_w_authors,Peperomia campinasana
Peperomia crinicaulis C.DC.,name_w_authors,Peperomia crinicaulis
Peperomia decora Dahlst.,name_w_authors,Peperomia decora
Peperomia marcoana C.DC.,name_w_authors,Peperomia marcoana
Peperomia oreophila Henschen,name_w_authors,Peperomia oreophila
Peperomia velloziana Miq.,name_w_authors,Peperomia velloziana
Peperomia warmingii C.DC.,name_w_authors,Peperomia warmingii
Piper abbadianum Yunck.,name_w_authors,Piper abbadianum
Piper anisum (Spreng.) Angely,name_w_authors,Piper anisum
Piper belloi Yunck.,name_w_authors,Piper belloi
Piper bennettianum C.DC.,name_w_authors,Piper bennettianum
Piper caldasianum (Miq.) Yunck.,name_w_authors,Piper caldasianum
Piper caldense C.DC.,name_w_authors,Piper caldense
Piper caracolanum C.DC.,name_w_authors,Piper caracolanum
Piper chimonanthifolium Kunth,name_w_authors,Piper chimonanthifolium
Piper eucalyptophyllum C.DC.,name_w_authors,Piper eucalyptophyllum
Piper flavicans C.DC.,name_w_authors,Piper flavicans
Piper hoffmannseggianum Roem. & Schult.,name_w_authors,Piper hoffmannseggianum
Piper klotzschianum (Kunth) C.DC.,name_w_authors,Piper klotzschianum
Piper lagoaense C.DC.,name_w_authors,Piper lagoaense
Piper lepturum Kunth,name_w_authors,Piper lepturum
Piper macedoi Yunck.,name_w_authors,Piper macedoi
Piper morisonianum C.DC.,name_w_authors,Piper morisonianum
Piper mourai Yunck.,name_w_authors,Piper mourai
Piper multinodum C.DC.,name_w_authors,Piper multinodum
Piper oblancifolium Yunck.,name_w_authors,Piper oblancifolium
Piper puberulidrupum Yunck.,name_w_authors,Piper puberulidrupum
Piper richardiifolium Kunth,name_w_authors,Piper richardiifolium
Piper rivinoides Kunth,name_w_authors,Piper rivinoides
Piper solmsianum C.DC.,name_w_authors,Piper solmsianum
Piper sprengelianum C.DC.,name_w_authors,Piper sprengelianum
Piper subcinereum C.DC.,name_w_authors,Piper subcinereum
Piper tectoniifolium Kunth,name_w_authors,Piper tectoniifolium
Piper vaginans C.DC.,name_w_authors,Piper vaginans
Piper viminifolium Trel.,name_w_authors,Piper viminifolium
Piper xylosteoides (Kunth) Steud.,name_w_authors,Piper xylosteoides
Achetaria ocymoides (Cham. & Schltdl.) Wettst.,name_w_authors,Achetaria ocymoides
Angelonia cornigera Hook.f.,name_w_authors,Angelonia cornigera
Mecardonia procumbens (Mill.) Small,name_w_authors,Mecardonia procumbens
Mecardonia pubescens Rossow,name_w_authors,Mecardonia pubescens
Mecardonia serpylloides (Cham. & Schltdl.) Pennell,name_w_authors,Mecardonia serpylloides
Stemodia veronicoides J.A.Schmidt,name_w_authors,Stemodia veronicoides
Andropogon brasiliensis A.Zanin & Longhi-Wagner,name_w_authors,Andropogon brasiliensis
Apochloa euprepes (Renvoize) Zuloaga & Morrone,name_w_authors,Apochloa euprepes
Apochloa lorea (Trin.) Zuloaga & Morrone,name_w_authors,Apochloa lorea
Apochloa poliophylla (Renvoize & Zuloaga) Zuloaga & Morrone,name_w_authors,Apochloa poliophylla
Aristida brasiliensis Longhi-Wagner,name_w_authors,Aristida brasiliensis
Aristida ekmaniana Henrard,name_w_authors,Aristida ekmaniana
Aristida sanctae-luciae Trin.,name_w_authors,Aristida sanctae-luciae
Aulonemia aristulata (Döll) McClure,name_w_authors,Aulonemia aristulata
Axonopus laxiflorus (Trin.) Chase,name_w_authors,Axonopus laxiflorus
Axonopus monticola G.A. Black,name_w_authors,Axonopus monticola
Axonopus polydactylus (Steud.) Dedecca,name_w_authors,Axonopus polydactylus
Axonopus polystachyus G.A. Black,name_w_authors,Axonopus polystachyus
Chusquea nutans L.G.Clark,name_w_authors,Chusquea nutans
Chusquea pinifolia (Nees) Nees,name_w_authors,Chusquea pinifolia
Cyphonanthus discrepans (Döll) Zuloaga & Morrone,name_w_authors,Cyphonanthus discrepans
Dichanthelium aequivaginatum (Swallen) Zuloaga,name_w_authors,Dichanthelium aequivaginatum
Dichanthelium assurgens (Renvoize) Zuloaga,name_w_authors,Dichanthelium assurgens
Dichanthelium heliophilum (Chase ex Zuloaga & Morrone) Zuloaga,name_w_authors,Dichanthelium heliophilum
Dichanthelium sciurotoides (Zuloaga & Morrone) Davidse,name_w_authors,Dichanthelium sciurotoides
Dichanthelium stigmosum (Trin.) Zuloaga,name_w_authors,Dichanthelium stigmosum
