scientificName,scientificName_status,scientificName_new
Lecythis basizone,possibly_ok,Lecythis basizone
Lecythis biserrata,possibly_ok,Lecythis biserrata
Lecythis blanchetiana,possibly_ok,Lecythis blanchetiana
Lecythis bracteata,possibly_ok,Lecythis bracteata
Lecythis bracteosa,possibly_ok,Lecythis bracteosa
Lecythis chaffanjonii,possibly_ok,Lecythis chaffanjonii
Lecythis chartacea,possibly_ok,Lecythis chartacea
Lecythis cognata,possibly_ok,Lecythis cognata
Lecythis compressa,possibly_ok,Lecythis compressa
Lecythis coriacea,possibly_ok,Lecythis coriacea
Lecythis couratari,possibly_ok,Lecythis couratari
Lecythis coxiana,possibly_ok,Lecythis coxiana
Lecythis crassinoda,possibly_ok,Lecythis crassinoda
Lecythis cupularis,possibly_ok,Lecythis cupularis
Lecythis davisii,possibly_ok,Lecythis davisii
Lecythis davisii,possibly_ok,Lecythis davisii
Lecythis densa,possibly_ok,Lecythis densa
Lecythis elegans,possibly_ok,Lecythis elegans
Lecythis fagifolia,possibly_ok,Lecythis fagifolia
Lecythis glabra,possibly_ok,Lecythis glabra
Lecythis gracilipes,possibly_ok,Lecythis gracilipes
Lecythis grandiflora,possibly_ok,Lecythis grandiflora
Lecythis grandifolia,possibly_ok,Lecythis grandifolia
Lecythis hians,possibly_ok,Lecythis hians
Lecythis hoppiana,possibly_ok,Lecythis hoppiana
Lecythis idatimonoides,possibly_ok,Lecythis idatimonoides
Lecythis jarana,possibly_ok,Lecythis jarana
Lecythis jarana,possibly_ok,Lecythis jarana
Lecythis jucunda,possibly_ok,Lecythis jucunda
Lecythis karuaiensis,possibly_ok,Lecythis karuaiensis
Lecythis lacunosa,possibly_ok,Lecythis lacunosa
Lecythis laevicula,possibly_ok,Lecythis laevicula
Mayaca aubletii,possibly_ok,Mayaca aubletii
Mayaca boliviana,possibly_ok,Mayaca boliviana
Mayaca kunthii,possibly_ok,Mayaca kunthii
Aulomyrcia glaucescens,possibly_ok,Aulomyrcia glaucescens
Aulomyrcia maragnana,possibly_ok,Aulomyrcia maragnana
Britoa psidioides,possibly_ok,Britoa psidioides
Campomanesia eriantha,possibly_ok,Campomanesia eriantha
Campomanesia pohliana,possibly_ok,Campomanesia pohliana
Campomanesia recurvata,possibly_ok,Campomanesia recurvata
Chytraculia ovalifolia,possibly_ok,Chytraculia ovalifolia
Cumetea multiflora,possibly_ok,Cumetea multiflora
Eugenia arbutifolia,possibly_ok,Eugenia arbutifolia
Eugenia ciliolata,possibly_ok,Eugenia ciliolata
Eugenia cisplatensis,possibly_ok,Eugenia cisplatensis
Eugenia coarensis,possibly_ok,Eugenia coarensis
Guajava mengahiensis,possibly_ok,Guajava mengahiensis
Guajava myrsinites,possibly_ok,Guajava myrsinites
Luma planiramea,possibly_ok,Luma planiramea
Mitranthes glomerata,possibly_ok,Mitranthes glomerata
Mitranthes maria-aemiliae,possibly_ok,Mitranthes maria-aemiliae
Myrceugenia acutata,possibly_ok,Myrceugenia acutata
Myrceugenia pallida,possibly_ok,Myrceugenia pallida
Myrceugenia paranaguensis,possibly_ok,Myrceugenia paranaguensis
Myrtus stoupii,possibly_ok,Myrtus stoupii
Psidium adamantium,possibly_ok,Psidium adamantium
Psidium campestre,possibly_ok,Psidium campestre
Psidium erosum,possibly_ok,Psidium erosum
Psidium fluviatile,possibly_ok,Psidium fluviatile
Psidium hians,possibly_ok,Psidium hians
Psidium ovalifolium,possibly_ok,Psidium ovalifolium
Psidium paraguayense,possibly_ok,Psidium paraguayense
Aeranthes neglecta,possibly_ok,Aeranthes neglecta
Anathallis pulvinata,possibly_ok,Anathallis pulvinata
Andinorchis klugii,possibly_ok,Andinorchis klugii
Angorchis tenuis,possibly_ok,Angorchis tenuis
Bifrenaria minuta,possibly_ok,Bifrenaria minuta
Bifrenaria secunda,possibly_ok,Bifrenaria secunda
Bletia attenuata,possibly_ok,Bletia attenuata
Brassia aristata,possibly_ok,Brassia aristata
Broughtonia alba,possibly_ok,Broughtonia alba
Calorchis phaenoleuca,possibly_ok,Calorchis phaenoleuca
Campylocentrum dutraei,possibly_ok,Campylocentrum dutraei
Campylocentrum hatschbachii,possibly_ok,Campylocentrum hatschbachii
Campylocentrum kuhlmannii,possibly_ok,Campylocentrum kuhlmannii
Capanemia uliginosa,possibly_ok,Capanemia uliginosa
Carenidium itapetingense,possibly_ok,Carenidium itapetingense
Carriella colorata,possibly_ok,Carriella colorata
Catasetum acallosum,possibly_ok,Catasetum acallosum
Catasetum atratum,possibly_ok,Catasetum atratum
Catasetum baraquinianum,possibly_ok,Catasetum baraquinianum
Catasetum brenesii,possibly_ok,Catasetum brenesii
Catasetum bungerothii,possibly_ok,Catasetum bungerothii
Cattleya guttata,possibly_ok,Cattleya guttata
Centrogenium calcaratum,possibly_ok,Centrogenium calcaratum
Centrogenium cogniauxianum,possibly_ok,Centrogenium cogniauxianum
Centrogenium janeirense,possibly_ok,Centrogenium janeirense
Centrogenium kuhlmannianum,possibly_ok,Centrogenium kuhlmannianum
Coppensia rupestris,possibly_ok,Coppensia rupestris
Corymborkis decumbens,possibly_ok,Corymborkis decumbens
Cryptophoranthus maculatus,possibly_ok,Cryptophoranthus maculatus
Cymbidium andersonii,possibly_ok,Cymbidium andersonii
Cymbidium echinocarpon,possibly_ok,Cymbidium echinocarpon
Dichaea bradeorum,possibly_ok,Dichaea bradeorum
Dicrypta iridifolia,possibly_ok,Dicrypta iridifolia
Diplectraden leptoceras,possibly_ok,Diplectraden leptoceras
Dipteranthus duchii,possibly_ok,Dipteranthus duchii
Encyclia atropurpurea,possibly_ok,Encyclia atropurpurea
Encyclia confusa,possibly_ok,Encyclia confusa
Encyclia dichroma,possibly_ok,Encyclia dichroma
Encyclia doeringii,possibly_ok,Encyclia doeringii
Encyclia dutrae,possibly_ok,Encyclia dutrae
Encyclia fausta,possibly_ok,Encyclia fausta
Encyclia flabellifera,possibly_ok,Encyclia flabellifera
Encyclia fragrans,possibly_ok,Encyclia fragrans
Encyclia goyazensis,possibly_ok,Encyclia goyazensis
Encyclia grammatoglossa,possibly_ok,Encyclia grammatoglossa
Encyclia hoehnei,possibly_ok,Encyclia hoehnei
Encyclia hollandae,possibly_ok,Encyclia hollandae
Epidendrum baculibulbum,possibly_ok,Epidendrum baculibulbum
Epidendrum baculus,possibly_ok,Epidendrum baculus
Epidendrum barringtoniae,possibly_ok,Epidendrum barringtoniae
Epidendrum bathyschistum,possibly_ok,Epidendrum bathyschistum
Epidendrum begotii,possibly_ok,Epidendrum begotii
Epidendrum benignum,possibly_ok,Epidendrum benignum
Epidendrum beyrodtianum,possibly_ok,Epidendrum beyrodtianum
Epidendrum bicolor,possibly_ok,Epidendrum bicolor
Epidendrum bicornutum,possibly_ok,Epidendrum bicornutum
Epidendrum biflorum,possibly_ok,Epidendrum biflorum
Epidendrum chloroleucum,possibly_ok,Epidendrum chloroleucum
Epidendrum christii,possibly_ok,Epidendrum christii
Epidendrum chrysostomum,possibly_ok,Epidendrum chrysostomum
Epidendrum ciliare,possibly_ok,Epidendrum ciliare
Epidendrum ciliare,possibly_ok,Epidendrum ciliare
Epidendrum ciliare,possibly_ok,Epidendrum ciliare
Epidendrum ciliare,possibly_ok,Epidendrum ciliare
Epidendrum citrinum,possibly_ok,Epidendrum citrinum
Epidendrum clavatum,possibly_ok,Epidendrum clavatum
Epidendrum clavatum,possibly_ok,Epidendrum clavatum
Geoblasta bergii,possibly_ok,Geoblasta bergii
Gigliolia lithophila,possibly_ok,Gigliolia lithophila
Gomesa chrysostoma,possibly_ok,Gomesa chrysostoma
Habenaria flaccida,possibly_ok,Habenaria flaccida
Habenaria megaceras,possibly_ok,Habenaria megaceras
Habenaria sampaioana,possibly_ok,Habenaria sampaioana
Habenaria setacea,possibly_ok,Habenaria setacea
Habenaria trimeropetala,possibly_ok,Habenaria trimeropetala
Habenella obtusa,possibly_ok,Habenella obtusa
Hadrolaelia brevipedunculata,possibly_ok,Hadrolaelia brevipedunculata
Hexadesmia cearensis,possibly_ok,Hexadesmia cearensis
Hexadesmia fusiformis,possibly_ok,Hexadesmia fusiformis
Hexisea bidentata,possibly_ok,Hexisea bidentata
Ibidium crystalligerum,possibly_ok,Ibidium crystalligerum
Ionopsis costaricensis,possibly_ok,Ionopsis costaricensis
Ionopsis gardneri,possibly_ok,Ionopsis gardneri
Leochilus pulchellus,possibly_ok,Leochilus pulchellus
Lophiaris fragrans,possibly_ok,Lophiaris fragrans
Lycaste aciantha,possibly_ok,Lycaste aciantha
Lycaste plana,possibly_ok,Lycaste plana
Lycaste pleiochroma,possibly_ok,Lycaste pleiochroma
Lycaste puydtii,possibly_ok,Lycaste puydtii
Lycaste randii,possibly_ok,Lycaste randii
Lycaste rossyi,possibly_ok,Lycaste rossyi
Lycaste tetragona,possibly_ok,Lycaste tetragona
Lycaste tyrianthina,possibly_ok,Lycaste tyrianthina
Lycaste wittigii,possibly_ok,Lycaste wittigii
Malaxis brasiliensis,possibly_ok,Malaxis brasiliensis
Maxillaria cogniauxiana,possibly_ok,Maxillaria cogniauxiana
Maxillaria concava,possibly_ok,Maxillaria concava
Maxillaria squalens,possibly_ok,Maxillaria squalens
Maxillaria viridis,possibly_ok,Maxillaria viridis
Maxillaria viridis,possibly_ok,Maxillaria viridis
Maxillaria viridis,possibly_ok,Maxillaria viridis
Maxillaria viridis,possibly_ok,Maxillaria viridis
Maxillaria vitellina,possibly_ok,Maxillaria vitellina
Maxillaria warreana,possibly_ok,Maxillaria warreana
Maxillaria xanthina,possibly_ok,Maxillaria xanthina
Maxillaria xanthosia,possibly_ok,Maxillaria xanthosia
Maxillaria yzabalana,possibly_ok,Maxillaria yzabalana
Maxillariella alba,possibly_ok,Maxillariella alba
Menadena parkeri,possibly_ok,Menadena parkeri
Microchilus repens,possibly_ok,Microchilus repens
Microstylis caracasana,possibly_ok,Microstylis caracasana
Monachanthus discolor,possibly_ok,Monachanthus discolor
Mormodes flavida,possibly_ok,Mormodes flavida
Mormodes hirsutissima,possibly_ok,Mormodes hirsutissima
Mormodes revoluta,possibly_ok,Mormodes revoluta
Notylia tenuis,possibly_ok,Notylia tenuis
Nyctosma nocturna,possibly_ok,Nyctosma nocturna
Octomeria complanata,possibly_ok,Octomeria complanata
Octomeria crassifolia,possibly_ok,Octomeria crassifolia
Oncidium bahiense,possibly_ok,Oncidium bahiense
Oncidium blossfeldianum,possibly_ok,Oncidium blossfeldianum
Oncidium gardneri,possibly_ok,Oncidium gardneri
Oncidium gardnerianum,possibly_ok,Oncidium gardnerianum
Oncidium gautieri,possibly_ok,Oncidium gautieri
Oncidium haematoxanthum,possibly_ok,Oncidium haematoxanthum
Oncidium hannelorae,possibly_ok,Oncidium hannelorae
Oncidium harrisonianum,possibly_ok,Oncidium harrisonianum
Oncidium harrisonianum,possibly_ok,Oncidium harrisonianum
Oncidium hassleri,possibly_ok,Oncidium hassleri
Oncidium hatschbachii,possibly_ok,Oncidium hatschbachii
Oncidium hebraicum,possibly_ok,Oncidium hebraicum
Oncidium hecatanthum,possibly_ok,Oncidium hecatanthum
Oncidium henchmannii,possibly_ok,Oncidium henchmannii
Oncidium herbaceum,possibly_ok,Oncidium herbaceum
Oncidium luridum,possibly_ok,Oncidium luridum
Oncidium luridum,possibly_ok,Oncidium luridum
Oncidium macronyx,possibly_ok,Oncidium macronyx
Oncidium macropetalum,possibly_ok,Oncidium macropetalum
Oncidium macropetalum,possibly_ok,Oncidium macropetalum
Oncidium macropetalum,possibly_ok,Oncidium macropetalum
Oncidium maculatum,possibly_ok,Oncidium maculatum
Oncidium maculatum,possibly_ok,Oncidium maculatum
Oncidium maculatum,possibly_ok,Oncidium maculatum
Oncidium mandonii,possibly_ok,Oncidium mandonii
Ophrys campestris,possibly_ok,Ophrys campestris
Ophrys pubera,possibly_ok,Ophrys pubera
Orchis plantaginea,possibly_ok,Orchis plantaginea
Orchis pratensis,possibly_ok,Orchis pratensis
Orchis setacea,possibly_ok,Orchis setacea
Ornithidium loefgrenii,possibly_ok,Ornithidium loefgrenii
Ornithidium ochraceum,possibly_ok,Ornithidium ochraceum
Ornithidium ochroleucum,possibly_ok,Ornithidium ochroleucum
Ornithidium pendens,possibly_ok,Ornithidium pendens
Ornithidium simulans,possibly_ok,Ornithidium simulans
Ornithidium squamatum,possibly_ok,Ornithidium squamatum
Ornithidium tafallae,possibly_ok,Ornithidium tafallae
Ornithidium vestitum,possibly_ok,Ornithidium vestitum
Ornithocephalus avicula,possibly_ok,Ornithocephalus avicula
Ornithocephalus bonplandii,possibly_ok,Ornithocephalus bonplandii
Ornithocephalus brachyceras,possibly_ok,Ornithocephalus brachyceras
Ornithocephalus gladiatus,possibly_ok,Ornithocephalus gladiatus
Ornithocephalus pygmaeus,possibly_ok,Ornithocephalus pygmaeus
Ornithocephalus reitzii,possibly_ok,Ornithocephalus reitzii
Ornithocephalus xiphochilus,possibly_ok,Ornithocephalus xiphochilus
Pabstiella dryadum,possibly_ok,Pabstiella dryadum
Pabstiella elegantula,possibly_ok,Pabstiella elegantula
Pabstiella gracilicaulis,possibly_ok,Pabstiella gracilicaulis
Pabstiella hypnicola,possibly_ok,Pabstiella hypnicola
Pabstiella lineolata,possibly_ok,Pabstiella lineolata
Pabstiella lingua,possibly_ok,Pabstiella lingua
Pabstiella matinhensis,possibly_ok,Pabstiella matinhensis
Pabstiella punctatifolia,possibly_ok,Pabstiella punctatifolia
Pabstiella robertoi,possibly_ok,Pabstiella robertoi
Pabstiella ruschii,possibly_ok,Pabstiella ruschii
Pabstiella sarcopetala,possibly_ok,Pabstiella sarcopetala
Pabstiella vellozoana,possibly_ok,Pabstiella vellozoana
Pachygenium bonariense,possibly_ok,Pachygenium bonariense
Pachygenium burgeri,possibly_ok,Pachygenium burgeri
Pachygenium itatiayae,possibly_ok,Pachygenium itatiayae
Pachygenium longifolium,possibly_ok,Pachygenium longifolium
Pachygenium luetzelburgii,possibly_ok,Pachygenium luetzelburgii
Pachygenium minarum,possibly_ok,Pachygenium minarum
Panmorphia kleinii,possibly_ok,Panmorphia kleinii
Paradisanthus mosenii,possibly_ok,Paradisanthus mosenii
Pelexia acianthiformis,possibly_ok,Pelexia acianthiformis
Physosiphon asaroides,possibly_ok,Physosiphon asaroides
Physosiphon bradei,possibly_ok,Physosiphon bradei
Physosiphon bragae,possibly_ok,Physosiphon bragae
Physosiphon deregularis,possibly_ok,Physosiphon deregularis
Physosiphon echinanthus,possibly_ok,Physosiphon echinanthus
Physosiphon hystrix,possibly_ok,Physosiphon hystrix
Physosiphon minutiflorus,possibly_ok,Physosiphon minutiflorus
Physosiphon parahybunensis,possibly_ok,Physosiphon parahybunensis
Physosiphon pubescens,possibly_ok,Physosiphon pubescens
Physurus pumilus,possibly_ok,Physurus pumilus
Platantheroides magdalenensis,possibly_ok,Platantheroides magdalenensis
Pleurothallis antennata,possibly_ok,Pleurothallis antennata
Pleurothallis aphthosa,possibly_ok,Pleurothallis aphthosa
Pleurothallis bahiensis,possibly_ok,Pleurothallis bahiensis
Pleurothallis beyrichii,possibly_ok,Pleurothallis beyrichii
Pleurothallis collina,possibly_ok,Pleurothallis collina
Pleurothallis crebrifolia,possibly_ok,Pleurothallis crebrifolia
Pleurothallis crepidophylla,possibly_ok,Pleurothallis crepidophylla
Pleurothallis cryptoceras,possibly_ok,Pleurothallis cryptoceras
Pleurothallis cuneifolia,possibly_ok,Pleurothallis cuneifolia
Pleurothallis cuneifolia,possibly_ok,Pleurothallis cuneifolia
Pleurothallis cuneifolia,possibly_ok,Pleurothallis cuneifolia
Pleurothallis cuneifolia,possibly_ok,Pleurothallis cuneifolia
Pleurothallis cuneifolia,possibly_ok,Pleurothallis cuneifolia
Pleurothallis cuneifolia,possibly_ok,Pleurothallis cuneifolia
Pleurothallis cuneifolia,possibly_ok,Pleurothallis cuneifolia
Pleurothallis cuneifolia,possibly_ok,Pleurothallis cuneifolia
Pleurothallis cuneifolia,possibly_ok,Pleurothallis cuneifolia
Pleurothallis cuneifolia,possibly_ok,Pleurothallis cuneifolia
Pleurothallis lancilabris,possibly_ok,Pleurothallis lancilabris
Pleurothallis lancilabris,possibly_ok,Pleurothallis lancilabris
Pleurothallis langeana,possibly_ok,Pleurothallis langeana
Pleurothallis lasioglossa,possibly_ok,Pleurothallis lasioglossa
Pleurothallis laurifolia,possibly_ok,Pleurothallis laurifolia
Pleurothallis laxiflora,possibly_ok,Pleurothallis laxiflora
Pleurothallis leontoglossa,possibly_ok,Pleurothallis leontoglossa
Pleurothallis lepanthiformis,possibly_ok,Pleurothallis lepanthiformis
Pleurothallis lepanthipoda,possibly_ok,Pleurothallis lepanthipoda
Pleurothallis lepanthopsis,possibly_ok,Pleurothallis lepanthopsis
Pleurothallis leptopetala,possibly_ok,Pleurothallis leptopetala
Pleurothallis leptotifolia,possibly_ok,Pleurothallis leptotifolia
Pleurothallis leucorhoda,possibly_ok,Pleurothallis leucorhoda
Pleurothallis lichenophila,possibly_ok,Pleurothallis lichenophila
Pleurothallis lilacina,possibly_ok,Pleurothallis lilacina
Pleurothallis lilacina,possibly_ok,Pleurothallis lilacina
Pleurothallis lilacina,possibly_ok,Pleurothallis lilacina
Pleurothallis limae,possibly_ok,Pleurothallis limae
Pleurothallis lindleyana,possibly_ok,Pleurothallis lindleyana
Pleurothallis linearifolia,possibly_ok,Pleurothallis linearifolia
Pleurothallis melachila,possibly_ok,Pleurothallis melachila
Pleurothallis micrantha,possibly_ok,Pleurothallis micrantha
Pleurothallis microblephara,possibly_ok,Pleurothallis microblephara
Pleurothallis microcharis,possibly_ok,Pleurothallis microcharis
Pleurothallis microgemma,possibly_ok,Pleurothallis microgemma
Pleurothallis miersii,possibly_ok,Pleurothallis miersii
Pleurothallis minax,possibly_ok,Pleurothallis minax
Pleurothallis minimifolia,possibly_ok,Pleurothallis minimifolia
Pleurothallis minutiflora,possibly_ok,Pleurothallis minutiflora
Pleurothallis minutissima,possibly_ok,Pleurothallis minutissima
Rodriguezia lindenii,possibly_ok,Rodriguezia lindenii
Rodriguezia microphyta,possibly_ok,Rodriguezia microphyta
Rodriguezia minor,possibly_ok,Rodriguezia minor
Rodriguezia suaveolens,possibly_ok,Rodriguezia suaveolens
Sarcoglottis caudata,possibly_ok,Sarcoglottis caudata
Scaphyglottis parviflora,possibly_ok,Scaphyglottis parviflora
Scaphyglottis reedii,possibly_ok,Scaphyglottis reedii
Scaphyglottis wercklei,possibly_ok,Scaphyglottis wercklei
Schomburgkia crispa,possibly_ok,Schomburgkia crispa
Selenipedium vittatum,possibly_ok,Selenipedium vittatum
Serapias flava,possibly_ok,Serapias flava
Serapias purpurea,possibly_ok,Serapias purpurea
Serapias viridis,possibly_ok,Serapias viridis
Sobralia liliastrum,possibly_ok,Sobralia liliastrum
Sobralia rodriguesii,possibly_ok,Sobralia rodriguesii
Sophronia coccinea,possibly_ok,Sophronia coccinea
Specklinia arcuata,possibly_ok,Specklinia arcuata
Specklinia aristulata,possibly_ok,Specklinia aristulata
Specklinia aveniformis,possibly_ok,Specklinia aveniformis
Specklinia luteola,possibly_ok,Specklinia luteola
Specklinia modesta,possibly_ok,Specklinia modesta
Specklinia montipelladensis,possibly_ok,Specklinia montipelladensis
Specklinia nectarifera,possibly_ok,Specklinia nectarifera
Specklinia trimeropetala,possibly_ok,Specklinia trimeropetala
Spiranthes alexandrae,possibly_ok,Spiranthes alexandrae
Spiranthes allemanii,possibly_ok,Spiranthes allemanii
Spiranthes alpestris,possibly_ok,Spiranthes alpestris
Wullschlaegelia paranaensis,possibly_ok,Wullschlaegelia paranaensis
Xiphizusa chloroptera,possibly_ok,Xiphizusa chloroptera
Diasperus hypoleucus,possibly_ok,Diasperus hypoleucus
Diasperus klotzschianus,possibly_ok,Diasperus klotzschianus
Guarania longifolia,possibly_ok,Guarania longifolia
Hyeronima dichrophylla,possibly_ok,Hyeronima dichrophylla
Hyeronima ferruginea,possibly_ok,Hyeronima ferruginea
Hyeronima laxiflora,possibly_ok,Hyeronima laxiflora
Richeria spruceana,possibly_ok,Richeria spruceana
Heteranthera limosa,possibly_ok,Heteranthera limosa
Heteranthera limosa,possibly_ok,Heteranthera limosa
Heteranthera limosa,possibly_ok,Heteranthera limosa
Heteranthera reniformis,possibly_ok,Heteranthera reniformis
Heteranthera reniformis,possibly_ok,Heteranthera reniformis
Alseis floribunda,possibly_ok,Alseis floribunda
Amaioua guianensis,possibly_ok,Amaioua guianensis
Bigelovia linearis,possibly_ok,Bigelovia linearis
Bigelovia ramulosa,possibly_ok,Bigelovia ramulosa
Borreria cymosa,possibly_ok,Borreria cymosa
Borreria diffusa,possibly_ok,Borreria diffusa
Borreria equisetoides,possibly_ok,Borreria equisetoides
Borreria eradii,possibly_ok,Borreria eradii
Borreria podocephala,possibly_ok,Borreria podocephala
Borreria sulcata,possibly_ok,Borreria sulcata
Bouvardia uniflora,possibly_ok,Bouvardia uniflora
Caruelina spinosa,possibly_ok,Caruelina spinosa
Cascarilla lambertiana,possibly_ok,Cascarilla lambertiana
Cascarilla magnifolia,possibly_ok,Cascarilla magnifolia
Cascarilla nitida,possibly_ok,Cascarilla nitida
